OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,34,47,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,339,386,2.000000000000000,4,,0
4,12/17/2020 15:00:00,Female,770,1156,2.000000000000000,6,,0
5,12/18/2020 15:00:00,Female,1989,3145,8.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,589,3734,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,228,3962,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2519,6481,19.000000000000000,38,,0
9,12/22/2020 15:00:00,Female,4217,10698,19.000000000000000,57,,0
10,12/23/2020 15:00:00,Female,3967,14665,21.000000000000000,78,,0
11,12/24/2020 15:00:00,Female,1785,16450,9.000000000000000,87,,0
12,12/25/2020 15:00:00,Female,728,17178,3.000000000000000,90,,0
13,12/26/2020 15:00:00,Female,1256,18434,8.000000000000000,98,,0
14,12/27/2020 15:00:00,Female,1259,19693,7.000000000000000,105,,0
15,12/28/2020 15:00:00,Female,6271,25964,31.000000000000000,136,,0
16,12/29/2020 15:00:00,Female,7464,33428,38.000000000000000,174,,0
17,12/30/2020 15:00:00,Female,8371,41799,56.000000000000000,230,,0
18,12/31/2020 15:00:00,Female,4899,46698,29.000000000000000,259,,0
19,1/1/2021 15:00:00,Female,1908,48606,99.000000000000000,358,,0
20,1/2/2021 15:00:00,Female,2080,50686,16.000000000000000,374,,0
21,1/3/2021 15:00:00,Female,2348,53034,43.000000000000000,417,,0
22,1/4/2021 15:00:00,Female,8876,61910,213.000000000000000,630,,0
23,1/5/2021 15:00:00,Female,8304,70214,357.000000000000000,987,,0
24,1/6/2021 15:00:00,Female,9935,80149,525.000000000000000,1512,,0
25,1/7/2021 15:00:00,Female,10004,90153,1144.000000000000000,2656,,0
26,1/8/2021 15:00:00,Female,10832,100985,1819.000000000000000,4475,,0
27,1/9/2021 15:00:00,Female,3399,104384,648.000000000000000,5123,,0
28,1/10/2021 15:00:00,Female,1866,106250,254.000000000000000,5377,,0
29,1/11/2021 15:00:00,Female,8690,114940,2258.000000000000000,7635,,0
30,1/12/2021 15:00:00,Female,10719,125659,3753.000000000000000,11388,,0
31,1/13/2021 15:00:00,Female,11818,137477,2717.000000000000000,14105,,0
32,1/14/2021 15:00:00,Female,11507,148984,1283.000000000000000,15388,,0
33,1/15/2021 15:00:00,Female,13196,162180,1392.000000000000000,16780,,0
34,1/16/2021 15:00:00,Female,3887,166067,1053.000000000000000,17833,,0
35,1/17/2021 15:00:00,Female,1467,167534,1024.000000000000000,18857,,0
36,1/18/2021 15:00:00,Female,4495,172029,2299.000000000000000,21156,,0
37,1/19/2021 15:00:00,Female,10380,182409,3820.000000000000000,24976,,0
38,1/20/2021 15:00:00,Female,12745,195154,3781.000000000000000,28757,,0
39,1/21/2021 15:00:00,Female,14612,209766,2635.000000000000000,31392,,0
40,1/22/2021 15:00:00,Female,18019,227785,2503.000000000000000,33895,,0
41,1/23/2021 15:00:00,Female,6508,234293,1315.000000000000000,35210,,0
42,1/24/2021 15:00:00,Female,2061,236354,1224.000000000000000,36434,,0
43,1/25/2021 15:00:00,Female,10086,246440,5926.000000000000000,42360,,0
44,1/26/2021 15:00:00,Female,10681,257121,5815.000000000000000,48175,,0
45,1/27/2021 15:00:00,Female,14970,272091,8312.000000000000000,56487,,0
46,1/28/2021 15:00:00,Female,13829,285920,6246.000000000000000,62733,,0
47,1/29/2021 15:00:00,Female,15193,301113,5496.000000000000000,68229,,0
48,1/30/2021 15:00:00,Female,11087,312200,1759.000000000000000,69988,,0
49,1/31/2021 15:00:00,Female,2257,314457,810.000000000000000,70798,,0
50,2/1/2021 15:00:00,Female,4809,319266,3374.000000000000000,74172,,0
