OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,34,47,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,339,386,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,767,1153,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1979,3132,8.000000000000000,13,,0
6,12/19/2020 15:00:00,Female,588,3720,4.000000000000000,17,,0
7,12/20/2020 15:00:00,Female,226,3946,1.000000000000000,18,,0
8,12/21/2020 15:00:00,Female,2521,6467,16.000000000000000,34,,0
9,12/22/2020 15:00:00,Female,4220,10687,16.000000000000000,50,,0
10,12/23/2020 15:00:00,Female,3963,14650,19.000000000000000,69,,0
11,12/24/2020 15:00:00,Female,1782,16432,8.000000000000000,77,,0
12,12/25/2020 15:00:00,Female,727,17159,3.000000000000000,80,,0
13,12/26/2020 15:00:00,Female,1256,18415,8.000000000000000,88,,0
14,12/27/2020 15:00:00,Female,1257,19672,7.000000000000000,95,,0
15,12/28/2020 15:00:00,Female,6261,25933,29.000000000000000,124,,0
16,12/29/2020 15:00:00,Female,7451,33384,38.000000000000000,162,,0
17,12/30/2020 15:00:00,Female,8354,41738,55.000000000000000,217,,0
18,12/31/2020 15:00:00,Female,4892,46630,25.000000000000000,242,,0
19,1/1/2021 15:00:00,Female,1839,48469,94.000000000000000,336,,0
20,1/2/2021 15:00:00,Female,2075,50544,16.000000000000000,352,,0
21,1/3/2021 15:00:00,Female,2341,52885,42.000000000000000,394,,0
22,1/4/2021 15:00:00,Female,8859,61744,214.000000000000000,608,,0
23,1/5/2021 15:00:00,Female,8284,70028,352.000000000000000,960,,0
24,1/6/2021 15:00:00,Female,9910,79938,523.000000000000000,1483,,0
25,1/7/2021 15:00:00,Female,9976,89914,1138.000000000000000,2621,,0
26,1/8/2021 15:00:00,Female,10799,100713,1810.000000000000000,4431,,0
27,1/9/2021 15:00:00,Female,3398,104111,646.000000000000000,5077,,0
28,1/10/2021 15:00:00,Female,1860,105971,253.000000000000000,5330,,0
29,1/11/2021 15:00:00,Female,8671,114642,2261.000000000000000,7591,,0
30,1/12/2021 15:00:00,Female,10678,125320,3754.000000000000000,11345,,0
31,1/13/2021 15:00:00,Female,11803,137123,2710.000000000000000,14055,,0
32,1/14/2021 15:00:00,Female,11491,148614,1278.000000000000000,15333,,0
33,1/15/2021 15:00:00,Female,13188,161802,1381.000000000000000,16714,,0
34,1/16/2021 15:00:00,Female,3882,165684,1052.000000000000000,17766,,0
35,1/17/2021 15:00:00,Female,1466,167150,1024.000000000000000,18790,,0
36,1/18/2021 15:00:00,Female,4484,171634,2294.000000000000000,21084,,0
37,1/19/2021 15:00:00,Female,10374,182008,3813.000000000000000,24897,,0
38,1/20/2021 15:00:00,Female,12744,194752,3763.000000000000000,28660,,0
39,1/21/2021 15:00:00,Female,14603,209355,2625.000000000000000,31285,,0
40,1/22/2021 15:00:00,Female,18017,227372,2497.000000000000000,33782,,0
41,1/23/2021 15:00:00,Female,6492,233864,1312.000000000000000,35094,,0
42,1/24/2021 15:00:00,Female,2057,235921,1221.000000000000000,36315,,0
43,1/25/2021 15:00:00,Female,10085,246006,5898.000000000000000,42213,,0
44,1/26/2021 15:00:00,Female,10663,256669,5806.000000000000000,48019,,0
45,1/27/2021 15:00:00,Female,14970,271639,8298.000000000000000,56317,,0
46,1/28/2021 15:00:00,Female,13832,285471,6230.000000000000000,62547,,0
47,1/29/2021 15:00:00,Female,15196,300667,5476.000000000000000,68023,,0
48,1/30/2021 15:00:00,Female,11082,311749,1755.000000000000000,69778,,0
49,1/31/2021 15:00:00,Female,2257,314006,803.000000000000000,70581,,0
50,2/1/2021 15:00:00,Female,4755,318761,3343.000000000000000,73924,,0
51,2/2/2021 15:00:00,Female,7319,326080,8811.000000000000000,82735,,0
52,2/3/2021 15:00:00,Female,10867,336947,11375.000000000000000,94110,,0
53,2/4/2021 15:00:00,Female,13204,350151,10231.000000000000000,104341,,0
54,2/5/2021 15:00:00,Female,12393,362544,11915.000000000000000,116256,,0
