OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,41,56,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,350,406,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,783,1189,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2022,3211,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,598,3809,6.000000000000000,31,,0
7,12/20/2020 15:00:00,Female,250,4059,3.000000000000000,34,,0
8,12/21/2020 15:00:00,Female,2553,6612,22.000000000000000,56,,0
9,12/22/2020 15:00:00,Female,4241,10853,25.000000000000000,81,,0
10,12/23/2020 15:00:00,Female,4011,14864,27.000000000000000,108,,0
11,12/24/2020 15:00:00,Female,1800,16664,11.000000000000000,119,,0
12,12/25/2020 15:00:00,Female,728,17392,4.000000000000000,123,,0
13,12/26/2020 15:00:00,Female,1266,18658,8.000000000000000,131,,0
14,12/27/2020 15:00:00,Female,1270,19928,9.000000000000000,140,,0
15,12/28/2020 15:00:00,Female,6308,26236,40.000000000000000,180,,0
16,12/29/2020 15:00:00,Female,7510,33746,46.000000000000000,226,,0
17,12/30/2020 15:00:00,Female,8419,42165,81.000000000000000,307,,0
18,12/31/2020 15:00:00,Female,4897,47062,35.000000000000000,342,,0
19,1/1/2021 15:00:00,Female,2422,49484,117.000000000000000,459,,0
20,1/2/2021 15:00:00,Female,2128,51612,16.000000000000000,475,,0
21,1/3/2021 15:00:00,Female,2375,53987,43.000000000000000,518,,0
22,1/4/2021 15:00:00,Female,8944,62931,233.000000000000000,751,,0
23,1/5/2021 15:00:00,Female,8372,71303,386.000000000000000,1137,,0
24,1/6/2021 15:00:00,Female,10025,81328,543.000000000000000,1680,,0
25,1/7/2021 15:00:00,Female,10134,91462,1169.000000000000000,2849,,0
26,1/8/2021 15:00:00,Female,10951,102413,1874.000000000000000,4723,,0
27,1/9/2021 15:00:00,Female,3440,105853,662.000000000000000,5385,,0
28,1/10/2021 15:00:00,Female,1917,107770,266.000000000000000,5651,,0
29,1/11/2021 15:00:00,Female,8795,116565,2296.000000000000000,7947,,0
30,1/12/2021 15:00:00,Female,10805,127370,3790.000000000000000,11737,,0
31,1/13/2021 15:00:00,Female,11924,139294,2779.000000000000000,14516,,0
32,1/14/2021 15:00:00,Female,11593,150887,1315.000000000000000,15831,,0
33,1/15/2021 15:00:00,Female,13296,164183,1436.000000000000000,17267,,0
34,1/16/2021 15:00:00,Female,3930,168113,1073.000000000000000,18340,,0
35,1/17/2021 15:00:00,Female,1484,169597,1034.000000000000000,19374,,0
36,1/18/2021 15:00:00,Female,4523,174120,2328.000000000000000,21702,,0
37,1/19/2021 15:00:00,Female,10426,184546,3863.000000000000000,25565,,0
38,1/20/2021 15:00:00,Female,12786,197332,3834.000000000000000,29399,,0
39,1/21/2021 15:00:00,Female,14688,212020,2705.000000000000000,32104,,0
40,1/22/2021 15:00:00,Female,18066,230086,2560.000000000000000,34664,,0
41,1/23/2021 15:00:00,Female,6540,236626,1337.000000000000000,36001,,0
42,1/24/2021 15:00:00,Female,2074,238700,1232.000000000000000,37233,,0
43,1/25/2021 15:00:00,Female,10101,248801,5971.000000000000000,43204,,0
44,1/26/2021 15:00:00,Female,10716,259517,5877.000000000000000,49081,,0
45,1/27/2021 15:00:00,Female,14982,274499,8407.000000000000000,57488,,0
46,1/28/2021 15:00:00,Female,13864,288363,6273.000000000000000,63761,,0
47,1/29/2021 15:00:00,Female,15253,303616,5556.000000000000000,69317,,0
48,1/30/2021 15:00:00,Female,11115,314731,1803.000000000000000,71120,,0
49,1/31/2021 15:00:00,Female,2267,316998,848.000000000000000,71968,,0
50,2/1/2021 15:00:00,Female,5150,322148,3566.000000000000000,75534,,0
