OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,349,404,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,780,1184,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2016,3200,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,599,3799,4.000000000000000,29,,0
7,12/20/2020 15:00:00,Female,246,4045,3.000000000000000,32,,0
8,12/21/2020 15:00:00,Female,2543,6588,21.000000000000000,53,,0
9,12/22/2020 15:00:00,Female,4238,10826,23.000000000000000,76,,0
10,12/23/2020 15:00:00,Female,4004,14830,23.000000000000000,99,,0
11,12/24/2020 15:00:00,Female,1799,16629,11.000000000000000,110,,0
12,12/25/2020 15:00:00,Female,728,17357,4.000000000000000,114,,0
13,12/26/2020 15:00:00,Female,1263,18620,8.000000000000000,122,,0
14,12/27/2020 15:00:00,Female,1270,19890,9.000000000000000,131,,0
15,12/28/2020 15:00:00,Female,6295,26185,37.000000000000000,168,,0
16,12/29/2020 15:00:00,Female,7504,33689,45.000000000000000,213,,0
17,12/30/2020 15:00:00,Female,8406,42095,76.000000000000000,289,,0
18,12/31/2020 15:00:00,Female,4949,47044,35.000000000000000,324,,0
19,1/1/2021 15:00:00,Female,2337,49381,113.000000000000000,437,,0
20,1/2/2021 15:00:00,Female,2114,51495,16.000000000000000,453,,0
21,1/3/2021 15:00:00,Female,2369,53864,43.000000000000000,496,,0
22,1/4/2021 15:00:00,Female,8938,62802,228.000000000000000,724,,0
23,1/5/2021 15:00:00,Female,8363,71165,384.000000000000000,1108,,0
24,1/6/2021 15:00:00,Female,10012,81177,539.000000000000000,1647,,0
25,1/7/2021 15:00:00,Female,10128,91305,1163.000000000000000,2810,,0
26,1/8/2021 15:00:00,Female,10933,102238,1866.000000000000000,4676,,0
27,1/9/2021 15:00:00,Female,3429,105667,658.000000000000000,5334,,0
28,1/10/2021 15:00:00,Female,1902,107569,262.000000000000000,5596,,0
29,1/11/2021 15:00:00,Female,8778,116347,2286.000000000000000,7882,,0
30,1/12/2021 15:00:00,Female,10798,127145,3784.000000000000000,11666,,0
31,1/13/2021 15:00:00,Female,11911,139056,2771.000000000000000,14437,,0
