OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,34,47,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,339,386,2.000000000000000,4,,0
4,12/17/2020 15:00:00,Female,770,1156,2.000000000000000,6,,0
5,12/18/2020 15:00:00,Female,1989,3145,9.000000000000000,15,,0
6,12/19/2020 15:00:00,Female,590,3735,4.000000000000000,19,,0
7,12/20/2020 15:00:00,Female,229,3964,1.000000000000000,20,,0
8,12/21/2020 15:00:00,Female,2522,6486,19.000000000000000,39,,0
9,12/22/2020 15:00:00,Female,4217,10703,19.000000000000000,58,,0
10,12/23/2020 15:00:00,Female,3967,14670,21.000000000000000,79,,0
11,12/24/2020 15:00:00,Female,1786,16456,9.000000000000000,88,,0
12,12/25/2020 15:00:00,Female,728,17184,3.000000000000000,91,,0
13,12/26/2020 15:00:00,Female,1256,18440,8.000000000000000,99,,0
14,12/27/2020 15:00:00,Female,1259,19699,7.000000000000000,106,,0
15,12/28/2020 15:00:00,Female,6278,25977,31.000000000000000,137,,0
16,12/29/2020 15:00:00,Female,7469,33446,38.000000000000000,175,,0
17,12/30/2020 15:00:00,Female,8376,41822,57.000000000000000,232,,0
18,12/31/2020 15:00:00,Female,4904,46726,29.000000000000000,261,,0
19,1/1/2021 15:00:00,Female,1950,48676,101.000000000000000,362,,0
20,1/2/2021 15:00:00,Female,2086,50762,16.000000000000000,378,,0
21,1/3/2021 15:00:00,Female,2350,53112,43.000000000000000,421,,0
22,1/4/2021 15:00:00,Female,8881,61993,213.000000000000000,634,,0
23,1/5/2021 15:00:00,Female,8306,70299,360.000000000000000,994,,0
24,1/6/2021 15:00:00,Female,9942,80241,525.000000000000000,1519,,0
25,1/7/2021 15:00:00,Female,10012,90253,1144.000000000000000,2663,,0
26,1/8/2021 15:00:00,Female,10835,101088,1822.000000000000000,4485,,0
27,1/9/2021 15:00:00,Female,3399,104487,648.000000000000000,5133,,0
28,1/10/2021 15:00:00,Female,1870,106357,255.000000000000000,5388,,0
29,1/11/2021 15:00:00,Female,8698,115055,2261.000000000000000,7649,,0
30,1/12/2021 15:00:00,Female,10721,125776,3756.000000000000000,11405,,0
31,1/13/2021 15:00:00,Female,11827,137603,2721.000000000000000,14126,,0
32,1/14/2021 15:00:00,Female,11514,149117,1285.000000000000000,15411,,0
33,1/15/2021 15:00:00,Female,13205,162322,1395.000000000000000,16806,,0
34,1/16/2021 15:00:00,Female,3890,166212,1051.000000000000000,17857,,0
35,1/17/2021 15:00:00,Female,1466,167678,1025.000000000000000,18882,,0
36,1/18/2021 15:00:00,Female,4498,172176,2300.000000000000000,21182,,0
37,1/19/2021 15:00:00,Female,10382,182558,3823.000000000000000,25005,,0
38,1/20/2021 15:00:00,Female,12749,195307,3784.000000000000000,28789,,0
39,1/21/2021 15:00:00,Female,14616,209923,2641.000000000000000,31430,,0
40,1/22/2021 15:00:00,Female,18023,227946,2508.000000000000000,33938,,0
41,1/23/2021 15:00:00,Female,6507,234453,1319.000000000000000,35257,,0
42,1/24/2021 15:00:00,Female,2059,236512,1225.000000000000000,36482,,0
43,1/25/2021 15:00:00,Female,10089,246601,5931.000000000000000,42413,,0
44,1/26/2021 15:00:00,Female,10680,257281,5818.000000000000000,48231,,0
45,1/27/2021 15:00:00,Female,14972,272253,8319.000000000000000,56550,,0
46,1/28/2021 15:00:00,Female,13829,286082,6251.000000000000000,62801,,0
47,1/29/2021 15:00:00,Female,15196,301278,5501.000000000000000,68302,,0
48,1/30/2021 15:00:00,Female,11087,312365,1762.000000000000000,70064,,0
49,1/31/2021 15:00:00,Female,2258,314623,814.000000000000000,70878,,0
50,2/1/2021 15:00:00,Female,4826,319449,3383.000000000000000,74261,,0
