OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,42,57,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,351,408,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,783,1191,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2024,3215,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,597,3812,7.000000000000000,32,,0
7,12/20/2020 15:00:00,Female,250,4062,3.000000000000000,35,,0
8,12/21/2020 15:00:00,Female,2554,6616,23.000000000000000,58,,0
9,12/22/2020 15:00:00,Female,4243,10859,25.000000000000000,83,,0
10,12/23/2020 15:00:00,Female,4010,14869,28.000000000000000,111,,0
11,12/24/2020 15:00:00,Female,1799,16668,12.000000000000000,123,,0
12,12/25/2020 15:00:00,Female,728,17396,4.000000000000000,127,,0
13,12/26/2020 15:00:00,Female,1266,18662,8.000000000000000,135,,0
14,12/27/2020 15:00:00,Female,1271,19933,9.000000000000000,144,,0
15,12/28/2020 15:00:00,Female,6311,26244,41.000000000000000,185,,0
16,12/29/2020 15:00:00,Female,7517,33761,46.000000000000000,231,,0
17,12/30/2020 15:00:00,Female,8424,42185,81.000000000000000,312,,0
18,12/31/2020 15:00:00,Female,4899,47084,36.000000000000000,348,,0
19,1/1/2021 15:00:00,Female,2443,49527,118.000000000000000,466,,0
20,1/2/2021 15:00:00,Female,2130,51657,16.000000000000000,482,,0
21,1/3/2021 15:00:00,Female,2376,54033,43.000000000000000,525,,0
22,1/4/2021 15:00:00,Female,8947,62980,235.000000000000000,760,,0
23,1/5/2021 15:00:00,Female,8372,71352,387.000000000000000,1147,,0
24,1/6/2021 15:00:00,Female,10026,81378,544.000000000000000,1691,,0
25,1/7/2021 15:00:00,Female,10138,91516,1171.000000000000000,2862,,0
26,1/8/2021 15:00:00,Female,10954,102470,1876.000000000000000,4738,,0
27,1/9/2021 15:00:00,Female,3441,105911,661.000000000000000,5399,,0
28,1/10/2021 15:00:00,Female,1917,107828,267.000000000000000,5666,,0
29,1/11/2021 15:00:00,Female,8804,116632,2298.000000000000000,7964,,0
30,1/12/2021 15:00:00,Female,10802,127434,3793.000000000000000,11757,,0
31,1/13/2021 15:00:00,Female,11930,139364,2778.000000000000000,14535,,0
32,1/14/2021 15:00:00,Female,11596,150960,1319.000000000000000,15854,,0
33,1/15/2021 15:00:00,Female,13294,164254,1438.000000000000000,17292,,0
34,1/16/2021 15:00:00,Female,3934,168188,1074.000000000000000,18366,,0
35,1/17/2021 15:00:00,Female,1486,169674,1033.000000000000000,19399,,0
36,1/18/2021 15:00:00,Female,4521,174195,2331.000000000000000,21730,,0
37,1/19/2021 15:00:00,Female,10427,184622,3865.000000000000000,25595,,0
38,1/20/2021 15:00:00,Female,12784,197406,3842.000000000000000,29437,,0
39,1/21/2021 15:00:00,Female,14692,212098,2705.000000000000000,32142,,0
40,1/22/2021 15:00:00,Female,18060,230158,2563.000000000000000,34705,,0
41,1/23/2021 15:00:00,Female,6539,236697,1339.000000000000000,36044,,0
42,1/24/2021 15:00:00,Female,2076,238773,1232.000000000000000,37276,,0
43,1/25/2021 15:00:00,Female,10101,248874,5975.000000000000000,43251,,0
44,1/26/2021 15:00:00,Female,10719,259593,5882.000000000000000,49133,,0
45,1/27/2021 15:00:00,Female,14987,274580,8411.000000000000000,57544,,0
46,1/28/2021 15:00:00,Female,13860,288440,6277.000000000000000,63821,,0
47,1/29/2021 15:00:00,Female,15254,303694,5558.000000000000000,69379,,0
48,1/30/2021 15:00:00,Female,11119,314813,1804.000000000000000,71183,,0
49,1/31/2021 15:00:00,Female,2268,317081,849.000000000000000,72032,,0
50,2/1/2021 15:00:00,Female,5166,322247,3575.000000000000000,75607,,0
51,2/2/2021 15:00:00,Female,7376,329623,8926.000000000000000,84533,,0
52,2/3/2021 15:00:00,Female,10945,340568,11507.000000000000000,96040,,0
53,2/4/2021 15:00:00,Female,13288,353856,10413.000000000000000,106453,,0
54,2/5/2021 15:00:00,Female,12504,366360,12110.000000000000000,118563,,0
55,2/6/2021 15:00:00,Female,7228,373588,4415.000000000000000,122978,,0
56,2/7/2021 15:00:00,Female,3687,377275,1347.000000000000000,124325,,0
57,2/8/2021 15:00:00,Female,7893,385168,8375.000000000000000,132700,,0
58,2/9/2021 15:00:00,Female,9996,395164,8736.000000000000000,141436,,0
59,2/10/2021 15:00:00,Female,11764,406928,13506.000000000000000,154942,,0
60,2/11/2021 15:00:00,Female,13862,420790,10566.000000000000000,165508,,0
61,2/12/2021 15:00:00,Female,12639,433429,12740.000000000000000,178248,,0
62,2/13/2021 15:00:00,Female,6740,440169,4065.000000000000000,182313,,0
63,2/14/2021 15:00:00,Female,4288,444457,1304.000000000000000,183617,,0
64,2/15/2021 15:00:00,Female,6919,451376,8687.000000000000000,192304,,0
65,2/16/2021 15:00:00,Female,9726,461102,12997.000000000000000,205301,,0
66,2/17/2021 15:00:00,Female,12759,473861,16507.000000000000000,221808,,0
67,2/18/2021 15:00:00,Female,1750,475611,2801.000000000000000,224609,,0
68,2/19/2021 15:00:00,Female,5867,481478,12440.000000000000000,237049,,0
69,2/20/2021 15:00:00,Female,6063,487541,13115.000000000000000,250164,,0
70,2/21/2021 15:00:00,Female,3607,491148,4693.000000000000000,254857,,0
71,2/22/2021 15:00:00,Female,4573,495721,9584.000000000000000,264441,,0
72,2/23/2021 15:00:00,Female,9084,504805,9846.000000000000000,274287,,0
73,2/24/2021 15:00:00,Female,10576,515381,15007.000000000000000,289294,,0
74,2/25/2021 15:00:00,Female,11949,527330,16176.000000000000000,305470,,0
75,2/26/2021 15:00:00,Female,15690,543020,16237.000000000000000,321707,,0
76,2/27/2021 15:00:00,Female,9497,552517,7054.000000000000000,328761,,0
77,2/28/2021 15:00:00,Female,9146,561663,3075.000000000000000,331836,,0
78,3/1/2021 15:00:00,Female,15878,577541,7769.000000000000000,339605,,0
79,3/2/2021 15:00:00,Female,13757,591298,7898.000000000000000,347503,17.000000000000000,17
80,3/3/2021 15:00:00,Female,17135,608433,11202.000000000000000,358705,94.000000000000000,111
81,3/4/2021 15:00:00,Female,17532,625965,11011.000000000000000,369716,2273.000000000000000,2384
82,3/5/2021 15:00:00,Female,17261,643226,12266.000000000000000,381982,2677.000000000000000,5061
83,3/6/2021 15:00:00,Female,10863,654089,5921.000000000000000,387903,3296.000000000000000,8357
84,3/7/2021 15:00:00,Female,6759,660848,2881.000000000000000,390784,3751.000000000000000,12108
85,3/8/2021 15:00:00,Female,14168,675016,5062.000000000000000,395846,4483.000000000000000,16591
86,3/9/2021 15:00:00,Female,14538,689554,8999.000000000000000,404845,4349.000000000000000,20940
87,3/10/2021 15:00:00,Female,16726,706280,9748.000000000000000,414593,4194.000000000000000,25134
88,3/11/2021 15:00:00,Female,19667,725947,9960.000000000000000,424553,2295.000000000000000,27429
89,3/12/2021 15:00:00,Female,20548,746495,10888.000000000000000,435441,1667.000000000000000,29096
90,3/13/2021 15:00:00,Female,12558,759053,6047.000000000000000,441488,859.000000000000000,29955
91,3/14/2021 15:00:00,Female,9597,768650,3988.000000000000000,445476,536.000000000000000,30491
92,3/15/2021 15:00:00,Female,16218,784868,6631.000000000000000,452107,340.000000000000000,30831
93,3/16/2021 15:00:00,Female,17898,802766,7950.000000000000000,460057,395.000000000000000,31226
94,3/17/2021 15:00:00,Female,20519,823285,10225.000000000000000,470282,615.000000000000000,31841
95,3/18/2021 15:00:00,Female,22280,845565,7425.000000000000000,477707,722.000000000000000,32563
96,3/19/2021 15:00:00,Female,20831,866396,8982.000000000000000,486689,579.000000000000000,33142
97,3/20/2021 15:00:00,Female,13454,879850,6113.000000000000000,492802,357.000000000000000,33499
98,3/21/2021 15:00:00,Female,10180,890030,4601.000000000000000,497403,170.000000000000000,33669
99,3/22/2021 15:00:00,Female,17650,907680,6480.000000000000000,503883,457.000000000000000,34126
100,3/23/2021 15:00:00,Female,20268,927948,10349.000000000000000,514232,856.000000000000000,34982
101,3/24/2021 15:00:00,Female,21583,949531,12496.000000000000000,526728,764.000000000000000,35746
102,3/25/2021 15:00:00,Female,22732,972263,12773.000000000000000,539501,1221.000000000000000,36967
103,3/26/2021 15:00:00,Female,19297,991560,15669.000000000000000,555170,1279.000000000000000,38246
104,3/27/2021 15:00:00,Female,14010,1005570,10031.000000000000000,565201,1305.000000000000000,39551
105,3/28/2021 15:00:00,Female,8985,1014555,7138.000000000000000,572339,829.000000000000000,40380
106,3/29/2021 15:00:00,Female,15705,1030260,14911.000000000000000,587250,610.000000000000000,40990
107,3/30/2021 15:00:00,Female,20883,1051143,16708.000000000000000,603958,1011.000000000000000,42001
