OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,349,404,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,780,1184,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2017,3201,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,599,3800,4.000000000000000,29,,0
7,12/20/2020 15:00:00,Female,246,4046,3.000000000000000,32,,0
8,12/21/2020 15:00:00,Female,2542,6588,21.000000000000000,53,,0
9,12/22/2020 15:00:00,Female,4237,10825,23.000000000000000,76,,0
10,12/23/2020 15:00:00,Female,4005,14830,23.000000000000000,99,,0
11,12/24/2020 15:00:00,Female,1798,16628,11.000000000000000,110,,0
12,12/25/2020 15:00:00,Female,727,17355,4.000000000000000,114,,0
13,12/26/2020 15:00:00,Female,1263,18618,8.000000000000000,122,,0
14,12/27/2020 15:00:00,Female,1270,19888,9.000000000000000,131,,0
15,12/28/2020 15:00:00,Female,6295,26183,37.000000000000000,168,,0
16,12/29/2020 15:00:00,Female,7503,33686,45.000000000000000,213,,0
17,12/30/2020 15:00:00,Female,8402,42088,76.000000000000000,289,,0
18,12/31/2020 15:00:00,Female,4948,47036,35.000000000000000,324,,0
19,1/1/2021 15:00:00,Female,2333,49369,112.000000000000000,436,,0
20,1/2/2021 15:00:00,Female,2114,51483,16.000000000000000,452,,0
21,1/3/2021 15:00:00,Female,2369,53852,43.000000000000000,495,,0
22,1/4/2021 15:00:00,Female,8935,62787,228.000000000000000,723,,0
23,1/5/2021 15:00:00,Female,8362,71149,384.000000000000000,1107,,0
24,1/6/2021 15:00:00,Female,10013,81162,539.000000000000000,1646,,0
25,1/7/2021 15:00:00,Female,10125,91287,1162.000000000000000,2808,,0
26,1/8/2021 15:00:00,Female,10931,102218,1866.000000000000000,4674,,0
27,1/9/2021 15:00:00,Female,3430,105648,657.000000000000000,5331,,0
28,1/10/2021 15:00:00,Female,1901,107549,262.000000000000000,5593,,0
29,1/11/2021 15:00:00,Female,8770,116319,2285.000000000000000,7878,,0
30,1/12/2021 15:00:00,Female,10794,127113,3786.000000000000000,11664,,0
31,1/13/2021 15:00:00,Female,11909,139022,2770.000000000000000,14434,,0
