OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,32,45,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,337,382,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,764,1146,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1970,3116,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,585,3701,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,221,3922,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2514,6436,14.000000000000000,33,,0
9,12/22/2020 15:00:00,Female,4221,10657,13.000000000000000,46,,0
10,12/23/2020 15:00:00,Female,3957,14614,14.000000000000000,60,,0
11,12/24/2020 15:00:00,Female,1777,16391,6.000000000000000,66,,0
12,12/25/2020 15:00:00,Female,729,17120,3.000000000000000,69,,0
13,12/26/2020 15:00:00,Female,1255,18375,7.000000000000000,76,,0
14,12/27/2020 15:00:00,Female,1253,19628,6.000000000000000,82,,0
15,12/28/2020 15:00:00,Female,6241,25869,31.000000000000000,113,,0
16,12/29/2020 15:00:00,Female,7434,33303,34.000000000000000,147,,0
17,12/30/2020 15:00:00,Female,8314,41617,54.000000000000000,201,,0
18,12/31/2020 15:00:00,Female,4864,46481,24.000000000000000,225,,0
19,1/1/2021 15:00:00,Female,1738,48219,86.000000000000000,311,,0
20,1/2/2021 15:00:00,Female,2064,50283,15.000000000000000,326,,0
21,1/3/2021 15:00:00,Female,2334,52617,42.000000000000000,368,,0
22,1/4/2021 15:00:00,Female,8821,61438,209.000000000000000,577,,0
23,1/5/2021 15:00:00,Female,8252,69690,348.000000000000000,925,,0
24,1/6/2021 15:00:00,Female,9850,79540,520.000000000000000,1445,,0
25,1/7/2021 15:00:00,Female,9920,89460,1133.000000000000000,2578,,0
26,1/8/2021 15:00:00,Female,10724,100184,1797.000000000000000,4375,,0
27,1/9/2021 15:00:00,Female,3387,103571,641.000000000000000,5016,,0
28,1/10/2021 15:00:00,Female,1842,105413,251.000000000000000,5267,,0
29,1/11/2021 15:00:00,Female,8646,114059,2251.000000000000000,7518,,0
30,1/12/2021 15:00:00,Female,10618,124677,3748.000000000000000,11266,,0
31,1/13/2021 15:00:00,Female,11754,136431,2696.000000000000000,13962,,0
32,1/14/2021 15:00:00,Female,11476,147907,1277.000000000000000,15239,,0
33,1/15/2021 15:00:00,Female,13161,161068,1377.000000000000000,16616,,0
34,1/16/2021 15:00:00,Female,3868,164936,1039.000000000000000,17655,,0
35,1/17/2021 15:00:00,Female,1457,166393,1021.000000000000000,18676,,0
36,1/18/2021 15:00:00,Female,4479,170872,2283.000000000000000,20959,,0
37,1/19/2021 15:00:00,Female,10358,181230,3795.000000000000000,24754,,0
38,1/20/2021 15:00:00,Female,12745,193975,3744.000000000000000,28498,,0
39,1/21/2021 15:00:00,Female,14496,208471,2561.000000000000000,31059,,0
40,1/22/2021 15:00:00,Female,17965,226436,2434.000000000000000,33493,,0
41,1/23/2021 15:00:00,Female,6468,232904,1305.000000000000000,34798,,0
42,1/24/2021 15:00:00,Female,2049,234953,1217.000000000000000,36015,,0
43,1/25/2021 15:00:00,Female,10100,245053,5865.000000000000000,41880,,0
44,1/26/2021 15:00:00,Female,10678,255731,5760.000000000000000,47640,,0
45,1/27/2021 15:00:00,Female,14963,270694,8172.000000000000000,55812,,0
46,1/28/2021 15:00:00,Female,13858,284552,6195.000000000000000,62007,,0
47,1/29/2021 15:00:00,Female,15238,299790,5444.000000000000000,67451,,0
48,1/30/2021 15:00:00,Female,11144,310934,1746.000000000000000,69197,,0
49,1/31/2021 15:00:00,Female,2310,313244,788.000000000000000,69985,,0
50,2/1/2021 15:00:00,Female,4703,317947,3277.000000000000000,73262,,0
51,2/2/2021 15:00:00,Female,7308,325255,8776.000000000000000,82038,,0
52,2/3/2021 15:00:00,Female,10898,336153,11305.000000000000000,93343,,0
53,2/4/2021 15:00:00,Female,13200,349353,10178.000000000000000,103521,,0
54,2/5/2021 15:00:00,Female,12410,361763,11866.000000000000000,115387,,0
55,2/6/2021 15:00:00,Female,7181,368944,4276.000000000000000,119663,,0
56,2/7/2021 15:00:00,Female,3635,372579,1218.000000000000000,120881,,0
57,2/8/2021 15:00:00,Female,7830,380409,8191.000000000000000,129072,,0
58,2/9/2021 15:00:00,Female,9922,390331,8611.000000000000000,137683,,0
59,2/10/2021 15:00:00,Female,11706,402037,13333.000000000000000,151016,,0
60,2/11/2021 15:00:00,Female,13766,415803,10435.000000000000000,161451,,0
61,2/12/2021 15:00:00,Female,12557,428360,12628.000000000000000,174079,,0
62,2/13/2021 15:00:00,Female,6672,435032,4005.000000000000000,178084,,0
63,2/14/2021 15:00:00,Female,4269,439301,1262.000000000000000,179346,,0
64,2/15/2021 15:00:00,Female,6872,446173,8607.000000000000000,187953,,0
65,2/16/2021 15:00:00,Female,9617,455790,12969.000000000000000,200922,,0
66,2/17/2021 15:00:00,Female,12645,468435,16493.000000000000000,217415,,0
67,2/18/2021 15:00:00,Female,1727,470162,2770.000000000000000,220185,,0
68,2/19/2021 15:00:00,Female,5850,476012,12396.000000000000000,232581,,0
69,2/20/2021 15:00:00,Female,6028,482040,13083.000000000000000,245664,,0
70,2/21/2021 15:00:00,Female,3578,485618,4710.000000000000000,250374,,0
71,2/22/2021 15:00:00,Female,4552,490170,9574.000000000000000,259948,,0
72,2/23/2021 15:00:00,Female,9041,499211,9801.000000000000000,269749,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
