OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,10,10,,0,,0
2,12/15/2020 15:00:00,Female,26,36,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,333,369,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,759,1128,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1939,3067,7.000000000000000,12,,0
6,12/19/2020 15:00:00,Female,577,3644,3.000000000000000,15,,0
7,12/20/2020 15:00:00,Female,216,3860,1.000000000000000,16,,0
8,12/21/2020 15:00:00,Female,2497,6357,14.000000000000000,30,,0
9,12/22/2020 15:00:00,Female,4181,10538,10.000000000000000,40,,0
10,12/23/2020 15:00:00,Female,3917,14455,13.000000000000000,53,,0
11,12/24/2020 15:00:00,Female,1760,16215,5.000000000000000,58,,0
12,12/25/2020 15:00:00,Female,728,16943,3.000000000000000,61,,0
13,12/26/2020 15:00:00,Female,1255,18198,6.000000000000000,67,,0
14,12/27/2020 15:00:00,Female,1250,19448,6.000000000000000,73,,0
15,12/28/2020 15:00:00,Female,6199,25647,23.000000000000000,96,,0
16,12/29/2020 15:00:00,Female,7365,33012,30.000000000000000,126,,0
17,12/30/2020 15:00:00,Female,8241,41253,48.000000000000000,174,,0
18,12/31/2020 15:00:00,Female,4830,46083,21.000000000000000,195,,0
19,1/1/2021 15:00:00,Female,1621,47704,77.000000000000000,272,,0
20,1/2/2021 15:00:00,Female,2044,49748,14.000000000000000,286,,0
21,1/3/2021 15:00:00,Female,2328,52076,42.000000000000000,328,,0
22,1/4/2021 15:00:00,Female,8717,60793,203.000000000000000,531,,0
23,1/5/2021 15:00:00,Female,8181,68974,340.000000000000000,871,,0
24,1/6/2021 15:00:00,Female,9745,78719,506.000000000000000,1377,,0
25,1/7/2021 15:00:00,Female,9812,88531,1120.000000000000000,2497,,0
26,1/8/2021 15:00:00,Female,10624,99155,1761.000000000000000,4258,,0
27,1/9/2021 15:00:00,Female,3358,102513,637.000000000000000,4895,,0
28,1/10/2021 15:00:00,Female,1815,104328,248.000000000000000,5143,,0
29,1/11/2021 15:00:00,Female,8568,112896,2213.000000000000000,7356,,0
30,1/12/2021 15:00:00,Female,10523,123419,3708.000000000000000,11064,,0
31,1/13/2021 15:00:00,Female,11670,135089,2672.000000000000000,13736,,0
32,1/14/2021 15:00:00,Female,11405,146494,1251.000000000000000,14987,,0
33,1/15/2021 15:00:00,Female,13099,159593,1356.000000000000000,16343,,0
34,1/16/2021 15:00:00,Female,3842,163435,1035.000000000000000,17378,,0
35,1/17/2021 15:00:00,Female,1442,164877,1016.000000000000000,18394,,0
36,1/18/2021 15:00:00,Female,4467,169344,2250.000000000000000,20644,,0
37,1/19/2021 15:00:00,Female,10340,179684,3742.000000000000000,24386,,0
38,1/20/2021 15:00:00,Female,12734,192418,3708.000000000000000,28094,,0
39,1/21/2021 15:00:00,Female,14456,206874,2522.000000000000000,30616,,0
40,1/22/2021 15:00:00,Female,17923,224797,2417.000000000000000,33033,,0
41,1/23/2021 15:00:00,Female,6436,231233,1300.000000000000000,34333,,0
42,1/24/2021 15:00:00,Female,2047,233280,1215.000000000000000,35548,,0
43,1/25/2021 15:00:00,Female,10089,243369,5790.000000000000000,41338,,0
44,1/26/2021 15:00:00,Female,10652,254021,5643.000000000000000,46981,,0
45,1/27/2021 15:00:00,Female,14965,268986,8067.000000000000000,55048,,0
46,1/28/2021 15:00:00,Female,13851,282837,6122.000000000000000,61170,,0
47,1/29/2021 15:00:00,Female,15214,298051,5405.000000000000000,66575,,0
48,1/30/2021 15:00:00,Female,11134,309185,1727.000000000000000,68302,,0
49,1/31/2021 15:00:00,Female,2314,311499,773.000000000000000,69075,,0
50,2/1/2021 15:00:00,Female,4627,316126,3204.000000000000000,72279,,0
51,2/2/2021 15:00:00,Female,7286,323412,8705.000000000000000,80984,,0
52,2/3/2021 15:00:00,Female,10882,334294,11176.000000000000000,92160,,0
53,2/4/2021 15:00:00,Female,13148,347442,10068.000000000000000,102228,,0
54,2/5/2021 15:00:00,Female,12373,359815,11743.000000000000000,113971,,0
55,2/6/2021 15:00:00,Female,7161,366976,4224.000000000000000,118195,,0
56,2/7/2021 15:00:00,Female,3622,370598,1201.000000000000000,119396,,0
57,2/8/2021 15:00:00,Female,7824,378422,8135.000000000000000,127531,,0
58,2/9/2021 15:00:00,Female,9887,388309,8559.000000000000000,136090,,0
59,2/10/2021 15:00:00,Female,11672,399981,13295.000000000000000,149385,,0
60,2/11/2021 15:00:00,Female,13748,413729,10407.000000000000000,159792,,0
61,2/12/2021 15:00:00,Female,12543,426272,12580.000000000000000,172372,,0
62,2/13/2021 15:00:00,Female,6675,432947,3997.000000000000000,176369,,0
63,2/14/2021 15:00:00,Female,4258,437205,1250.000000000000000,177619,,0
64,2/15/2021 15:00:00,Female,6875,444080,8565.000000000000000,186184,,0
65,2/16/2021 15:00:00,Female,9602,453682,12923.000000000000000,199107,,0
66,2/17/2021 15:00:00,Female,12617,466299,16473.000000000000000,215580,,0
67,2/18/2021 15:00:00,Female,1715,468014,2773.000000000000000,218353,,0
68,2/19/2021 15:00:00,Female,5827,473841,12379.000000000000000,230732,,0
69,2/20/2021 15:00:00,Female,6019,479860,13053.000000000000000,243785,,0
70,2/21/2021 15:00:00,Female,3573,483433,4695.000000000000000,248480,,0
71,2/22/2021 15:00:00,Female,4542,487975,9551.000000000000000,258031,,0
72,2/23/2021 15:00:00,Female,9025,497000,9792.000000000000000,267823,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
