OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,10,10,,0,,0
2,12/15/2020 15:00:00,Female,26,36,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,333,369,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,759,1128,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1945,3073,7.000000000000000,12,,0
6,12/19/2020 15:00:00,Female,577,3650,3.000000000000000,15,,0
7,12/20/2020 15:00:00,Female,216,3866,1.000000000000000,16,,0
8,12/21/2020 15:00:00,Female,2499,6365,14.000000000000000,30,,0
9,12/22/2020 15:00:00,Female,4187,10552,10.000000000000000,40,,0
10,12/23/2020 15:00:00,Female,3921,14473,13.000000000000000,53,,0
11,12/24/2020 15:00:00,Female,1760,16233,5.000000000000000,58,,0
12,12/25/2020 15:00:00,Female,728,16961,3.000000000000000,61,,0
13,12/26/2020 15:00:00,Female,1255,18216,6.000000000000000,67,,0
14,12/27/2020 15:00:00,Female,1251,19467,6.000000000000000,73,,0
15,12/28/2020 15:00:00,Female,6203,25670,23.000000000000000,96,,0
16,12/29/2020 15:00:00,Female,7371,33041,30.000000000000000,126,,0
17,12/30/2020 15:00:00,Female,8244,41285,49.000000000000000,175,,0
18,12/31/2020 15:00:00,Female,4833,46118,21.000000000000000,196,,0
19,1/1/2021 15:00:00,Female,1640,47758,80.000000000000000,276,,0
20,1/2/2021 15:00:00,Female,2048,49806,14.000000000000000,290,,0
21,1/3/2021 15:00:00,Female,2329,52135,42.000000000000000,332,,0
22,1/4/2021 15:00:00,Female,8730,60865,206.000000000000000,538,,0
23,1/5/2021 15:00:00,Female,8187,69052,340.000000000000000,878,,0
24,1/6/2021 15:00:00,Female,9757,78809,507.000000000000000,1385,,0
25,1/7/2021 15:00:00,Female,9819,88628,1124.000000000000000,2509,,0
26,1/8/2021 15:00:00,Female,10630,99258,1766.000000000000000,4275,,0
27,1/9/2021 15:00:00,Female,3360,102618,636.000000000000000,4911,,0
28,1/10/2021 15:00:00,Female,1822,104440,248.000000000000000,5159,,0
29,1/11/2021 15:00:00,Female,8580,113020,2220.000000000000000,7379,,0
30,1/12/2021 15:00:00,Female,10530,123550,3711.000000000000000,11090,,0
31,1/13/2021 15:00:00,Female,11681,135231,2674.000000000000000,13764,,0
32,1/14/2021 15:00:00,Female,11413,146644,1255.000000000000000,15019,,0
33,1/15/2021 15:00:00,Female,13104,159748,1359.000000000000000,16378,,0
34,1/16/2021 15:00:00,Female,3845,163593,1039.000000000000000,17417,,0
35,1/17/2021 15:00:00,Female,1445,165038,1017.000000000000000,18434,,0
36,1/18/2021 15:00:00,Female,4467,169505,2252.000000000000000,20686,,0
37,1/19/2021 15:00:00,Female,10342,179847,3748.000000000000000,24434,,0
38,1/20/2021 15:00:00,Female,12733,192580,3711.000000000000000,28145,,0
39,1/21/2021 15:00:00,Female,14463,207043,2528.000000000000000,30673,,0
40,1/22/2021 15:00:00,Female,17929,224972,2420.000000000000000,33093,,0
41,1/23/2021 15:00:00,Female,6440,231412,1301.000000000000000,34394,,0
42,1/24/2021 15:00:00,Female,2049,233461,1216.000000000000000,35610,,0
43,1/25/2021 15:00:00,Female,10091,243552,5796.000000000000000,41406,,0
44,1/26/2021 15:00:00,Female,10658,254210,5647.000000000000000,47053,,0
45,1/27/2021 15:00:00,Female,14962,269172,8071.000000000000000,55124,,0
46,1/28/2021 15:00:00,Female,13849,283021,6127.000000000000000,61251,,0
47,1/29/2021 15:00:00,Female,15211,298232,5407.000000000000000,66658,,0
48,1/30/2021 15:00:00,Female,11136,309368,1728.000000000000000,68386,,0
49,1/31/2021 15:00:00,Female,2315,311683,777.000000000000000,69163,,0
50,2/1/2021 15:00:00,Female,4637,316320,3211.000000000000000,72374,,0
51,2/2/2021 15:00:00,Female,7285,323605,8713.000000000000000,81087,,0
52,2/3/2021 15:00:00,Female,10887,334492,11193.000000000000000,92280,,0
53,2/4/2021 15:00:00,Female,13157,347649,10079.000000000000000,102359,,0
54,2/5/2021 15:00:00,Female,12376,360025,11752.000000000000000,114111,,0
55,2/6/2021 15:00:00,Female,7165,367190,4228.000000000000000,118339,,0
56,2/7/2021 15:00:00,Female,3624,370814,1205.000000000000000,119544,,0
57,2/8/2021 15:00:00,Female,7824,378638,8141.000000000000000,127685,,0
58,2/9/2021 15:00:00,Female,9892,388530,8565.000000000000000,136250,,0
59,2/10/2021 15:00:00,Female,11678,400208,13299.000000000000000,149549,,0
60,2/11/2021 15:00:00,Female,13747,413955,10409.000000000000000,159958,,0
61,2/12/2021 15:00:00,Female,12549,426504,12588.000000000000000,172546,,0
62,2/13/2021 15:00:00,Female,6675,433179,4003.000000000000000,176549,,0
63,2/14/2021 15:00:00,Female,4261,437440,1253.000000000000000,177802,,0
64,2/15/2021 15:00:00,Female,6878,444318,8568.000000000000000,186370,,0
65,2/16/2021 15:00:00,Female,9594,453912,12930.000000000000000,199300,,0
66,2/17/2021 15:00:00,Female,12618,466530,16474.000000000000000,215774,,0
67,2/18/2021 15:00:00,Female,1715,468245,2773.000000000000000,218547,,0
68,2/19/2021 15:00:00,Female,5829,474074,12378.000000000000000,230925,,0
69,2/20/2021 15:00:00,Female,6021,480095,13057.000000000000000,243982,,0
70,2/21/2021 15:00:00,Female,3572,483667,4697.000000000000000,248679,,0
71,2/22/2021 15:00:00,Female,4540,488207,9554.000000000000000,258233,,0
72,2/23/2021 15:00:00,Female,9026,497233,9791.000000000000000,268024,,0
73,2/24/2021 15:00:00,Female,10464,507697,14890.000000000000000,282914,,0
74,2/25/2021 15:00:00,Female,11894,519591,16042.000000000000000,298956,,0
75,2/26/2021 15:00:00,Female,15697,535288,16061.000000000000000,315017,,0
76,2/27/2021 15:00:00,Female,9433,544721,7034.000000000000000,322051,,0
77,2/28/2021 15:00:00,Female,9126,553847,3001.000000000000000,325052,,0
78,3/1/2021 15:00:00,Female,14650,568497,7444.000000000000000,332496,,0
79,3/2/2021 15:00:00,Female,13602,582099,7760.000000000000000,340256,13.000000000000000,13
80,3/3/2021 15:00:00,Female,16921,599020,11124.000000000000000,351380,78.000000000000000,91
81,3/4/2021 15:00:00,Female,17425,616445,10844.000000000000000,362224,2270.000000000000000,2361
82,3/5/2021 15:00:00,Female,16709,633154,11922.000000000000000,374146,2661.000000000000000,5022
83,3/6/2021 15:00:00,Female,10118,643272,5521.000000000000000,379667,3289.000000000000000,8311
84,3/7/2021 15:00:00,Female,6688,649960,2785.000000000000000,382452,3747.000000000000000,12058
85,3/8/2021 15:00:00,Female,14055,664015,4964.000000000000000,387416,4471.000000000000000,16529
86,3/9/2021 15:00:00,Female,14366,678381,8887.000000000000000,396303,4347.000000000000000,20876
87,3/10/2021 15:00:00,Female,16631,695012,9604.000000000000000,405907,4188.000000000000000,25064
88,3/11/2021 15:00:00,Female,19525,714537,9877.000000000000000,415784,2302.000000000000000,27366
89,3/12/2021 15:00:00,Female,20487,735024,10736.000000000000000,426520,1652.000000000000000,29018
90,3/13/2021 15:00:00,Female,12481,747505,5946.000000000000000,432466,849.000000000000000,29867
91,3/14/2021 15:00:00,Female,9581,757086,3921.000000000000000,436387,524.000000000000000,30391
92,3/15/2021 15:00:00,Female,16019,773105,6520.000000000000000,442907,332.000000000000000,30723
93,3/16/2021 15:00:00,Female,17686,790791,7801.000000000000000,450708,387.000000000000000,31110
94,3/17/2021 15:00:00,Female,20332,811123,9981.000000000000000,460689,614.000000000000000,31724
95,3/18/2021 15:00:00,Female,22029,833152,7255.000000000000000,467944,721.000000000000000,32445
96,3/19/2021 15:00:00,Female,20596,853748,8930.000000000000000,476874,577.000000000000000,33022
97,3/20/2021 15:00:00,Female,13290,867038,5946.000000000000000,482820,401.000000000000000,33423
98,3/21/2021 15:00:00,Female,10101,877139,4488.000000000000000,487308,161.000000000000000,33584
99,3/22/2021 15:00:00,Female,17567,894706,6356.000000000000000,493664,453.000000000000000,34037
100,3/23/2021 15:00:00,Female,19816,914522,9910.000000000000000,503574,844.000000000000000,34881
101,3/24/2021 15:00:00,Female,21413,935935,12302.000000000000000,515876,754.000000000000000,35635
102,3/25/2021 15:00:00,Female,22271,958206,12160.000000000000000,528036,1163.000000000000000,36798
103,3/26/2021 15:00:00,Female,19360,977566,15352.000000000000000,543388,1226.000000000000000,38024
104,3/27/2021 15:00:00,Female,14461,992027,9634.000000000000000,553022,1353.000000000000000,39377
105,3/28/2021 15:00:00,Female,8961,1000988,7038.000000000000000,560060,826.000000000000000,40203
106,3/29/2021 15:00:00,Female,15732,1016720,14700.000000000000000,574760,599.000000000000000,40802
107,3/30/2021 15:00:00,Female,20792,1037512,16476.000000000000000,591236,992.000000000000000,41794
108,3/31/2021 15:00:00,Female,21402,1058914,19394.000000000000000,610630,2952.000000000000000,44746
109,4/1/2021 15:00:00,Female,21346,1080260,21491.000000000000000,632121,2896.000000000000000,47642
110,4/2/2021 15:00:00,Female,18208,1098468,18203.000000000000000,650324,3121.000000000000000,50763
111,4/3/2021 15:00:00,Female,11386,1109854,10370.000000000000000,660694,2363.000000000000000,53126
112,4/4/2021 15:00:00,Female,4364,1114218,5505.000000000000000,666199,466.000000000000000,53592
113,4/5/2021 15:00:00,Female,14755,1128973,15808.000000000000000,682007,3345.000000000000000,56937
114,4/6/2021 15:00:00,Female,20557,1149530,16375.000000000000000,698382,5350.000000000000000,62287
115,4/7/2021 15:00:00,Female,18677,1168207,18675.000000000000000,717057,6576.000000000000000,68863
116,4/8/2021 15:00:00,Female,21883,1190090,19632.000000000000000,736689,6800.000000000000000,75663
117,4/9/2021 15:00:00,Female,17918,1208008,19967.000000000000000,756656,7226.000000000000000,82889
