OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,15,15,,0,,0
2,12/15/2020 15:00:00,Female,41,56,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,350,406,5.000000000000000,7,,0
4,12/17/2020 15:00:00,Female,780,1186,8.000000000000000,15,,0
5,12/18/2020 15:00:00,Female,2021,3207,10.000000000000000,25,,0
6,12/19/2020 15:00:00,Female,597,3804,6.000000000000000,31,,0
7,12/20/2020 15:00:00,Female,247,4051,3.000000000000000,34,,0
8,12/21/2020 15:00:00,Female,2549,6600,21.000000000000000,55,,0
9,12/22/2020 15:00:00,Female,4240,10840,25.000000000000000,80,,0
10,12/23/2020 15:00:00,Female,4007,14847,24.000000000000000,104,,0
11,12/24/2020 15:00:00,Female,1799,16646,11.000000000000000,115,,0
12,12/25/2020 15:00:00,Female,728,17374,4.000000000000000,119,,0
13,12/26/2020 15:00:00,Female,1265,18639,8.000000000000000,127,,0
14,12/27/2020 15:00:00,Female,1270,19909,9.000000000000000,136,,0
15,12/28/2020 15:00:00,Female,6303,26212,38.000000000000000,174,,0
16,12/29/2020 15:00:00,Female,7509,33721,45.000000000000000,219,,0
17,12/30/2020 15:00:00,Female,8412,42133,77.000000000000000,296,,0
18,12/31/2020 15:00:00,Female,4950,47083,36.000000000000000,332,,0
19,1/1/2021 15:00:00,Female,2378,49461,118.000000000000000,450,,0
20,1/2/2021 15:00:00,Female,2124,51585,16.000000000000000,466,,0
21,1/3/2021 15:00:00,Female,2372,53957,43.000000000000000,509,,0
22,1/4/2021 15:00:00,Female,8940,62897,230.000000000000000,739,,0
23,1/5/2021 15:00:00,Female,8369,71266,386.000000000000000,1125,,0
24,1/6/2021 15:00:00,Female,10018,81284,540.000000000000000,1665,,0
25,1/7/2021 15:00:00,Female,10132,91416,1167.000000000000000,2832,,0
26,1/8/2021 15:00:00,Female,10942,102358,1871.000000000000000,4703,,0
27,1/9/2021 15:00:00,Female,3432,105790,658.000000000000000,5361,,0
28,1/10/2021 15:00:00,Female,1910,107700,264.000000000000000,5625,,0
29,1/11/2021 15:00:00,Female,8785,116485,2295.000000000000000,7920,,0
30,1/12/2021 15:00:00,Female,10802,127287,3790.000000000000000,11710,,0
31,1/13/2021 15:00:00,Female,11914,139201,2775.000000000000000,14485,,0
32,1/14/2021 15:00:00,Female,11593,150794,1310.000000000000000,15795,,0
33,1/15/2021 15:00:00,Female,13283,164077,1431.000000000000000,17226,,0
34,1/16/2021 15:00:00,Female,3925,168002,1070.000000000000000,18296,,0
35,1/17/2021 15:00:00,Female,1480,169482,1034.000000000000000,19330,,0
36,1/18/2021 15:00:00,Female,4518,174000,2329.000000000000000,21659,,0
37,1/19/2021 15:00:00,Female,10422,184422,3859.000000000000000,25518,,0
38,1/20/2021 15:00:00,Female,12778,197200,3828.000000000000000,29346,,0
39,1/21/2021 15:00:00,Female,14687,211887,2698.000000000000000,32044,,0
40,1/22/2021 15:00:00,Female,18054,229941,2555.000000000000000,34599,,0
41,1/23/2021 15:00:00,Female,6540,236481,1335.000000000000000,35934,,0
42,1/24/2021 15:00:00,Female,2073,238554,1230.000000000000000,37164,,0
43,1/25/2021 15:00:00,Female,10099,248653,5966.000000000000000,43130,,0
44,1/26/2021 15:00:00,Female,10710,259363,5874.000000000000000,49004,,0
45,1/27/2021 15:00:00,Female,14984,274347,8392.000000000000000,57396,,0
46,1/28/2021 15:00:00,Female,13863,288210,6305.000000000000000,63701,,0
47,1/29/2021 15:00:00,Female,15244,303454,5562.000000000000000,69263,,0
48,1/30/2021 15:00:00,Female,11100,314554,1802.000000000000000,71065,,0
49,1/31/2021 15:00:00,Female,2265,316819,848.000000000000000,71913,,0
50,2/1/2021 15:00:00,Female,5119,321938,3550.000000000000000,75463,,0
