OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,34,47,2.000000000000000,2,,0
3,12/16/2020 15:00:00,Female,338,385,2.000000000000000,4,,0
4,12/17/2020 15:00:00,Female,770,1155,2.000000000000000,6,,0
5,12/18/2020 15:00:00,Female,1988,3143,10.000000000000000,16,,0
6,12/19/2020 15:00:00,Female,590,3733,4.000000000000000,20,,0
7,12/20/2020 15:00:00,Female,229,3962,1.000000000000000,21,,0
8,12/21/2020 15:00:00,Female,2524,6486,20.000000000000000,41,,0
9,12/22/2020 15:00:00,Female,4219,10705,19.000000000000000,60,,0
10,12/23/2020 15:00:00,Female,3967,14672,21.000000000000000,81,,0
11,12/24/2020 15:00:00,Female,1788,16460,9.000000000000000,90,,0
12,12/25/2020 15:00:00,Female,727,17187,4.000000000000000,94,,0
13,12/26/2020 15:00:00,Female,1257,18444,8.000000000000000,102,,0
14,12/27/2020 15:00:00,Female,1259,19703,7.000000000000000,109,,0
15,12/28/2020 15:00:00,Female,6279,25982,31.000000000000000,140,,0
16,12/29/2020 15:00:00,Female,7475,33457,38.000000000000000,178,,0
17,12/30/2020 15:00:00,Female,8379,41836,58.000000000000000,236,,0
18,12/31/2020 15:00:00,Female,4909,46745,29.000000000000000,265,,0
19,1/1/2021 15:00:00,Female,1959,48704,101.000000000000000,366,,0
20,1/2/2021 15:00:00,Female,2085,50789,16.000000000000000,382,,0
21,1/3/2021 15:00:00,Female,2349,53138,43.000000000000000,425,,0
22,1/4/2021 15:00:00,Female,8882,62020,214.000000000000000,639,,0
23,1/5/2021 15:00:00,Female,8311,70331,359.000000000000000,998,,0
24,1/6/2021 15:00:00,Female,9947,80278,525.000000000000000,1523,,0
25,1/7/2021 15:00:00,Female,10019,90297,1144.000000000000000,2667,,0
26,1/8/2021 15:00:00,Female,10839,101136,1823.000000000000000,4490,,0
27,1/9/2021 15:00:00,Female,3399,104535,648.000000000000000,5138,,0
28,1/10/2021 15:00:00,Female,1870,106405,255.000000000000000,5393,,0
29,1/11/2021 15:00:00,Female,8699,115104,2262.000000000000000,7655,,0
30,1/12/2021 15:00:00,Female,10721,125825,3757.000000000000000,11412,,0
31,1/13/2021 15:00:00,Female,11828,137653,2721.000000000000000,14133,,0
32,1/14/2021 15:00:00,Female,11518,149171,1287.000000000000000,15420,,0
33,1/15/2021 15:00:00,Female,13205,162376,1395.000000000000000,16815,,0
34,1/16/2021 15:00:00,Female,3892,166268,1052.000000000000000,17867,,0
35,1/17/2021 15:00:00,Female,1466,167734,1025.000000000000000,18892,,0
36,1/18/2021 15:00:00,Female,4499,172233,2301.000000000000000,21193,,0
37,1/19/2021 15:00:00,Female,10383,182616,3825.000000000000000,25018,,0
38,1/20/2021 15:00:00,Female,12750,195366,3786.000000000000000,28804,,0
39,1/21/2021 15:00:00,Female,14618,209984,2643.000000000000000,31447,,0
40,1/22/2021 15:00:00,Female,18022,228006,2512.000000000000000,33959,,0
41,1/23/2021 15:00:00,Female,6508,234514,1315.000000000000000,35274,,0
42,1/24/2021 15:00:00,Female,2059,236573,1225.000000000000000,36499,,0
43,1/25/2021 15:00:00,Female,10088,246661,5931.000000000000000,42430,,0
44,1/26/2021 15:00:00,Female,10681,257342,5820.000000000000000,48250,,0
45,1/27/2021 15:00:00,Female,14972,272314,8319.000000000000000,56569,,0
46,1/28/2021 15:00:00,Female,13828,286142,6256.000000000000000,62825,,0
47,1/29/2021 15:00:00,Female,15200,301342,5502.000000000000000,68327,,0
48,1/30/2021 15:00:00,Female,11088,312430,1762.000000000000000,70089,,0
49,1/31/2021 15:00:00,Female,2258,314688,815.000000000000000,70904,,0
50,2/1/2021 15:00:00,Female,4830,319518,3389.000000000000000,74293,,0
