OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,331,365,1.000000000000000,2,,0
4,12/17/2020 15:00:00,Female,747,1112,2.000000000000000,4,,0
5,12/18/2020 15:00:00,Female,1920,3032,6.000000000000000,10,,0
6,12/19/2020 15:00:00,Female,570,3602,3.000000000000000,13,,0
7,12/20/2020 15:00:00,Female,212,3814,1.000000000000000,14,,0
8,12/21/2020 15:00:00,Female,2482,6296,8.000000000000000,22,,0
9,12/22/2020 15:00:00,Female,4169,10465,8.000000000000000,30,,0
10,12/23/2020 15:00:00,Female,3879,14344,13.000000000000000,43,,0
11,12/24/2020 15:00:00,Female,1750,16094,5.000000000000000,48,,0
12,12/25/2020 15:00:00,Female,727,16821,3.000000000000000,51,,0
13,12/26/2020 15:00:00,Female,1243,18064,5.000000000000000,56,,0
14,12/27/2020 15:00:00,Female,1248,19312,6.000000000000000,62,,0
15,12/28/2020 15:00:00,Female,6170,25482,21.000000000000000,83,,0
16,12/29/2020 15:00:00,Female,7334,32816,21.000000000000000,104,,0
17,12/30/2020 15:00:00,Female,8203,41019,38.000000000000000,142,,0
18,12/31/2020 15:00:00,Female,4796,45815,15.000000000000000,157,,0
19,1/1/2021 15:00:00,Female,1506,47321,61.000000000000000,218,,0
20,1/2/2021 15:00:00,Female,2023,49344,13.000000000000000,231,,0
21,1/3/2021 15:00:00,Female,2317,51661,40.000000000000000,271,,0
22,1/4/2021 15:00:00,Female,8665,60326,195.000000000000000,466,,0
23,1/5/2021 15:00:00,Female,8142,68468,332.000000000000000,798,,0
24,1/6/2021 15:00:00,Female,9681,78149,503.000000000000000,1301,,0
25,1/7/2021 15:00:00,Female,9752,87901,1102.000000000000000,2403,,0
26,1/8/2021 15:00:00,Female,10548,98449,1741.000000000000000,4144,,0
27,1/9/2021 15:00:00,Female,3343,101792,631.000000000000000,4775,,0
28,1/10/2021 15:00:00,Female,1803,103595,247.000000000000000,5022,,0
29,1/11/2021 15:00:00,Female,8508,112103,2189.000000000000000,7211,,0
30,1/12/2021 15:00:00,Female,10456,122559,3685.000000000000000,10896,,0
31,1/13/2021 15:00:00,Female,11597,134156,2647.000000000000000,13543,,0
32,1/14/2021 15:00:00,Female,11364,145520,1237.000000000000000,14780,,0
33,1/15/2021 15:00:00,Female,13051,158571,1332.000000000000000,16112,,0
34,1/16/2021 15:00:00,Female,3833,162404,1028.000000000000000,17140,,0
35,1/17/2021 15:00:00,Female,1436,163840,1015.000000000000000,18155,,0
36,1/18/2021 15:00:00,Female,4459,168299,2227.000000000000000,20382,,0
37,1/19/2021 15:00:00,Female,10320,178619,3725.000000000000000,24107,,0
38,1/20/2021 15:00:00,Female,12723,191342,3670.000000000000000,27777,,0
39,1/21/2021 15:00:00,Female,14447,205789,2500.000000000000000,30277,,0
40,1/22/2021 15:00:00,Female,17891,223680,2393.000000000000000,32670,,0
41,1/23/2021 15:00:00,Female,6414,230094,1293.000000000000000,33963,,0
42,1/24/2021 15:00:00,Female,2036,232130,1205.000000000000000,35168,,0
43,1/25/2021 15:00:00,Female,10083,242213,5735.000000000000000,40903,,0
44,1/26/2021 15:00:00,Female,10622,252835,5602.000000000000000,46505,,0
45,1/27/2021 15:00:00,Female,14954,267789,8025.000000000000000,54530,,0
46,1/28/2021 15:00:00,Female,13849,281638,6075.000000000000000,60605,,0
47,1/29/2021 15:00:00,Female,15206,296844,5367.000000000000000,65972,,0
48,1/30/2021 15:00:00,Female,11125,307969,1707.000000000000000,67679,,0
49,1/31/2021 15:00:00,Female,2300,310269,762.000000000000000,68441,,0
50,2/1/2021 15:00:00,Female,4526,314795,3122.000000000000000,71563,,0
51,2/2/2021 15:00:00,Female,7257,322052,8660.000000000000000,80223,,0
52,2/3/2021 15:00:00,Female,10848,332900,11084.000000000000000,91307,,0
53,2/4/2021 15:00:00,Female,13117,346017,9982.000000000000000,101289,,0
54,2/5/2021 15:00:00,Female,12351,358368,11658.000000000000000,112947,,0
55,2/6/2021 15:00:00,Female,7138,365506,4192.000000000000000,117139,,0
56,2/7/2021 15:00:00,Female,3615,369121,1192.000000000000000,118331,,0
57,2/8/2021 15:00:00,Female,7793,376914,8092.000000000000000,126423,,0
58,2/9/2021 15:00:00,Female,9850,386764,8515.000000000000000,134938,,0
59,2/10/2021 15:00:00,Female,11653,398417,13239.000000000000000,148177,,0
60,2/11/2021 15:00:00,Female,13727,412144,10369.000000000000000,158546,,0
61,2/12/2021 15:00:00,Female,12496,424640,12571.000000000000000,171117,,0
62,2/13/2021 15:00:00,Female,6662,431302,3986.000000000000000,175103,,0
63,2/14/2021 15:00:00,Female,4252,435554,1239.000000000000000,176342,,0
64,2/15/2021 15:00:00,Female,6864,442418,8543.000000000000000,184885,,0
65,2/16/2021 15:00:00,Female,9577,451995,12883.000000000000000,197768,,0
66,2/17/2021 15:00:00,Female,12587,464582,16444.000000000000000,214212,,0
67,2/18/2021 15:00:00,Female,1710,466292,2763.000000000000000,216975,,0
68,2/19/2021 15:00:00,Female,5828,472120,12364.000000000000000,229339,,0
69,2/20/2021 15:00:00,Female,6010,478130,13023.000000000000000,242362,,0
70,2/21/2021 15:00:00,Female,3565,481695,4680.000000000000000,247042,,0
71,2/22/2021 15:00:00,Female,4523,486218,9528.000000000000000,256570,,0
72,2/23/2021 15:00:00,Female,9000,495218,9771.000000000000000,266341,,0
73,2/24/2021 15:00:00,Female,10454,505672,14874.000000000000000,281215,,0
74,2/25/2021 15:00:00,Female,11870,517542,16003.000000000000000,297218,,0
