OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,753,1117,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1927,3044,7.000000000000000,12,,0
6,12/19/2020 15:00:00,Female,573,3617,3.000000000000000,15,,0
7,12/20/2020 15:00:00,Female,215,3832,1.000000000000000,16,,0
8,12/21/2020 15:00:00,Female,2488,6320,11.000000000000000,27,,0
9,12/22/2020 15:00:00,Female,4173,10493,9.000000000000000,36,,0
10,12/23/2020 15:00:00,Female,3900,14393,13.000000000000000,49,,0
11,12/24/2020 15:00:00,Female,1754,16147,5.000000000000000,54,,0
12,12/25/2020 15:00:00,Female,728,16875,3.000000000000000,57,,0
13,12/26/2020 15:00:00,Female,1251,18126,5.000000000000000,62,,0
14,12/27/2020 15:00:00,Female,1248,19374,6.000000000000000,68,,0
15,12/28/2020 15:00:00,Female,6182,25556,22.000000000000000,90,,0
16,12/29/2020 15:00:00,Female,7348,32904,25.000000000000000,115,,0
17,12/30/2020 15:00:00,Female,8218,41122,44.000000000000000,159,,0
18,12/31/2020 15:00:00,Female,4807,45929,17.000000000000000,176,,0
19,1/1/2021 15:00:00,Female,1582,47511,73.000000000000000,249,,0
20,1/2/2021 15:00:00,Female,2033,49544,14.000000000000000,263,,0
21,1/3/2021 15:00:00,Female,2324,51868,41.000000000000000,304,,0
22,1/4/2021 15:00:00,Female,8689,60557,201.000000000000000,505,,0
23,1/5/2021 15:00:00,Female,8157,68714,338.000000000000000,843,,0
24,1/6/2021 15:00:00,Female,9709,78423,505.000000000000000,1348,,0
25,1/7/2021 15:00:00,Female,9772,88195,1110.000000000000000,2458,,0
26,1/8/2021 15:00:00,Female,10591,98786,1751.000000000000000,4209,,0
27,1/9/2021 15:00:00,Female,3350,102136,636.000000000000000,4845,,0
28,1/10/2021 15:00:00,Female,1810,103946,247.000000000000000,5092,,0
29,1/11/2021 15:00:00,Female,8537,112483,2202.000000000000000,7294,,0
30,1/12/2021 15:00:00,Female,10486,122969,3695.000000000000000,10989,,0
31,1/13/2021 15:00:00,Female,11639,134608,2660.000000000000000,13649,,0
32,1/14/2021 15:00:00,Female,11381,145989,1247.000000000000000,14896,,0
33,1/15/2021 15:00:00,Female,13080,159069,1347.000000000000000,16243,,0
34,1/16/2021 15:00:00,Female,3839,162908,1034.000000000000000,17277,,0
35,1/17/2021 15:00:00,Female,1440,164348,1016.000000000000000,18293,,0
36,1/18/2021 15:00:00,Female,4467,168815,2237.000000000000000,20530,,0
37,1/19/2021 15:00:00,Female,10337,179152,3728.000000000000000,24258,,0
38,1/20/2021 15:00:00,Female,12733,191885,3687.000000000000000,27945,,0
39,1/21/2021 15:00:00,Female,14453,206338,2512.000000000000000,30457,,0
40,1/22/2021 15:00:00,Female,17907,224245,2405.000000000000000,32862,,0
41,1/23/2021 15:00:00,Female,6425,230670,1300.000000000000000,34162,,0
42,1/24/2021 15:00:00,Female,2041,232711,1209.000000000000000,35371,,0
43,1/25/2021 15:00:00,Female,10088,242799,5758.000000000000000,41129,,0
44,1/26/2021 15:00:00,Female,10633,253432,5620.000000000000000,46749,,0
45,1/27/2021 15:00:00,Female,14957,268389,8044.000000000000000,54793,,0
46,1/28/2021 15:00:00,Female,13851,282240,6090.000000000000000,60883,,0
47,1/29/2021 15:00:00,Female,15208,297448,5386.000000000000000,66269,,0
48,1/30/2021 15:00:00,Female,11135,308583,1720.000000000000000,67989,,0
49,1/31/2021 15:00:00,Female,2309,310892,764.000000000000000,68753,,0
50,2/1/2021 15:00:00,Female,4589,315481,3174.000000000000000,71927,,0
51,2/2/2021 15:00:00,Female,7266,322747,8688.000000000000000,80615,,0
52,2/3/2021 15:00:00,Female,10867,333614,11131.000000000000000,91746,,0
53,2/4/2021 15:00:00,Female,13130,346744,10019.000000000000000,101765,,0
54,2/5/2021 15:00:00,Female,12369,359113,11711.000000000000000,113476,,0
55,2/6/2021 15:00:00,Female,7160,366273,4204.000000000000000,117680,,0
56,2/7/2021 15:00:00,Female,3622,369895,1199.000000000000000,118879,,0
57,2/8/2021 15:00:00,Female,7810,377705,8118.000000000000000,126997,,0
58,2/9/2021 15:00:00,Female,9869,387574,8538.000000000000000,135535,,0
59,2/10/2021 15:00:00,Female,11674,399248,13271.000000000000000,148806,,0
60,2/11/2021 15:00:00,Female,13740,412988,10395.000000000000000,159201,,0
61,2/12/2021 15:00:00,Female,12519,425507,12575.000000000000000,171776,,0
62,2/13/2021 15:00:00,Female,6670,432177,3992.000000000000000,175768,,0
63,2/14/2021 15:00:00,Female,4256,436433,1245.000000000000000,177013,,0
64,2/15/2021 15:00:00,Female,6862,443295,8558.000000000000000,185571,,0
65,2/16/2021 15:00:00,Female,9588,452883,12903.000000000000000,198474,,0
66,2/17/2021 15:00:00,Female,12603,465486,16467.000000000000000,214941,,0
67,2/18/2021 15:00:00,Female,1714,467200,2769.000000000000000,217710,,0
68,2/19/2021 15:00:00,Female,5829,473029,12380.000000000000000,230090,,0
69,2/20/2021 15:00:00,Female,6017,479046,13049.000000000000000,243139,,0
70,2/21/2021 15:00:00,Female,3570,482616,4691.000000000000000,247830,,0
71,2/22/2021 15:00:00,Female,4534,487150,9544.000000000000000,257374,,0
72,2/23/2021 15:00:00,Female,9012,496162,9785.000000000000000,267159,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
