OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,7/27/1979 15:00:00,age10to19,1,1,,0,,0,,1,,0
2,1/1/2000 15:00:00,age10to19,1,2,,0,,0,,2,,0
3,2/25/2000 15:00:00,age50to59,1,1,,0,,0,,1,,0
4,12/21/2000 15:00:00,age20to29,1,1,,0,,0,,1,,0
5,12/23/2000 15:00:00,age40to49,1,1,,0,,0,,1,,0
6,1/1/2001 15:00:00,age40to49,1,2,,0,,0,,2,,0
7,1/1/2001 15:00:00,age50to59,1,2,,0,,0,,2,,0
8,1/1/2001 15:00:00,age60to69,2,2,,0,,0,,2,,0
9,2/2/2001 15:00:00,age40to49,1,3,,0,,0,,3,,0
10,2/25/2001 15:00:00,age40to49,1,4,,0,,0,,4,,0
11,3/12/2001 15:00:00,age50to59,1,3,,0,,0,,3,,0
12,3/25/2001 15:00:00,age60to69,1,3,,0,,0,,3,,0
13,4/8/2001 15:00:00,age50to59,1,4,,0,,0,,4,,0
14,4/20/2001 15:00:00,age10to19,1,3,,0,,0,,3,,0
15,4/21/2001 15:00:00,age40to49,1,5,,0,,0,,5,,0
16,5/24/2001 15:00:00,age10to19,1,4,,0,,0,,4,,0
17,5/26/2001 15:00:00,age50to59,1,5,,0,,0,,5,,0
18,6/2/2001 15:00:00,age30to39,1,1,,0,,0,,1,,0
19,7/21/2001 15:00:00,age30to39,1,2,,0,,0,,2,,0
20,9/25/2001 15:00:00,age40to49,1,6,,0,,0,,6,,0
21,2/9/2002 15:00:00,age30to39,1,3,,0,,0,,3,,0
22,3/4/2002 15:00:00,age20to29,1,2,,0,,0,,2,,0
23,3/30/2002 15:00:00,age60to69,1,4,,0,,0,,4,,0
24,4/10/2002 15:00:00,age30to39,1,4,,0,,0,,4,,0
25,4/14/2002 15:00:00,age20to29,1,3,,0,,0,,3,,0
26,1/13/2004 15:00:00,age30to39,1,5,,0,,0,,5,,0
27,6/14/2004 15:00:00,age60to69,1,5,,0,,0,,5,,0
28,5/17/2007 15:00:00,age30to39,1,6,,0,,0,,6,,0
29,2/2/2010 15:00:00,age60to69,1,6,,0,,0,,6,,0
30,2/10/2010 15:00:00,age50to59,1,6,,0,,0,,6,,0
31,5/3/2010 15:00:00,age40to49,1,7,,0,,0,,7,,0
32,9/8/2010 15:00:00,age60to69,1,7,,0,,0,,7,,0
33,10/13/2010 15:00:00,age20to29,1,4,,0,,0,,4,,0
34,1/11/2011 15:00:00,age50to59,1,7,,0,,0,,7,,0
35,1/30/2011 15:00:00,age50to59,1,8,,0,,0,,8,,0
36,2/4/2011 15:00:00,age40to49,1,8,,0,,0,,8,,0
37,2/4/2011 15:00:00,age60to69,1,8,,0,,0,,8,,0
38,2/9/2011 15:00:00,age10to19,1,5,,0,,0,,5,,0
39,2/11/2011 15:00:00,age60to69,2,10,,0,,0,,10,,0
40,2/25/2011 15:00:00,age60to69,1,11,,0,,0,,11,,0
41,3/27/2011 15:00:00,age50to59,1,9,,0,,0,,9,,0
42,4/1/2011 15:00:00,age10to19,1,6,,0,,0,,6,,0
43,4/2/2011 15:00:00,age60to69,1,12,,0,,0,,12,,0
44,4/11/2011 15:00:00,age30to39,1,7,,0,,0,,7,,0
