OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/1/1971 15:00:00,age10to19,1,1,,0,,0,,1,,0
2,7/27/1979 15:00:00,age10to19,1,2,,0,,0,,2,,0
3,4/5/1996 15:00:00,age30to39,1,1,,0,,0,,1,,0
4,1/1/2000 15:00:00,age10to19,1,3,,0,,0,,3,,0
5,2/9/2000 15:00:00,age10to19,1,4,,0,,0,,4,,0
6,2/25/2000 15:00:00,age50to59,1,1,,0,,0,,1,,0
7,12/21/2000 15:00:00,age20to29,1,1,,0,,0,,1,,0
8,12/23/2000 15:00:00,age40to49,1,1,,0,,0,,1,,0
9,1/1/2001 15:00:00,age40to49,1,2,,0,,0,,2,,0
10,1/1/2001 15:00:00,age50to59,1,2,,0,,0,,2,,0
11,1/1/2001 15:00:00,age60to69,2,2,,0,,0,,2,,0
12,1/27/2001 15:00:00,age60to69,1,3,,0,,0,,3,,0
13,2/2/2001 15:00:00,age40to49,1,3,,0,,0,,3,,0
14,2/22/2001 15:00:00,age10to19,1,5,,0,,0,,5,,0
15,2/24/2001 15:00:00,age50to59,1,3,,0,,0,,3,,0
16,2/25/2001 15:00:00,age40to49,1,4,,0,,0,,4,,0
17,3/1/2001 15:00:00,age70to79,1,1,,0,,0,,1,,0
18,3/12/2001 15:00:00,age50to59,1,4,,0,,0,,4,,0
19,3/25/2001 15:00:00,age60to69,1,4,,0,,0,,4,,0
20,3/27/2001 15:00:00,age70to79,1,2,,0,,0,,2,,0
21,4/8/2001 15:00:00,age50to59,1,5,,0,,0,,5,,0
22,4/20/2001 15:00:00,age10to19,1,6,,0,,0,,6,,0
23,4/21/2001 15:00:00,age40to49,1,5,,0,,0,,5,,0
24,5/24/2001 15:00:00,age10to19,2,8,,0,,0,,8,,0
25,5/26/2001 15:00:00,age50to59,1,6,,0,,0,,6,,0
26,6/2/2001 15:00:00,age30to39,1,2,,0,,0,,2,,0
27,7/21/2001 15:00:00,age30to39,1,3,,0,,0,,3,,0
28,8/6/2001 15:00:00,age20to29,1,2,,0,,0,,2,,0
29,9/25/2001 15:00:00,age40to49,1,6,,0,,0,,6,,0
30,10/24/2001 15:00:00,age40to49,1,7,,0,,0,,7,,0
31,12/5/2001 15:00:00,age30to39,1,4,,0,,0,,4,,0
32,2/9/2002 15:00:00,age30to39,1,5,,0,,0,,5,,0
33,3/4/2002 15:00:00,age20to29,1,3,,0,,0,,3,,0
34,3/30/2002 15:00:00,age60to69,1,5,,0,,0,,5,,0
35,4/10/2002 15:00:00,age30to39,1,6,,0,,0,,6,,0
36,4/14/2002 15:00:00,age20to29,1,4,,0,,0,,4,,0
37,11/12/2002 15:00:00,age40to49,1,8,,0,,0,,8,,0
38,12/11/2002 15:00:00,age10to19,1,9,,0,,0,,9,,0
39,1/13/2004 15:00:00,age30to39,1,7,,0,,0,,7,,0
40,6/14/2004 15:00:00,age60to69,1,6,,0,,0,,6,,0
41,3/19/2006 15:00:00,age50to59,1,7,,0,,0,,7,,0
42,5/17/2007 15:00:00,age30to39,1,8,,0,,0,,8,,0
43,2/2/2010 15:00:00,age60to69,1,7,,0,,0,,7,,0
44,2/10/2010 15:00:00,age50to59,1,8,,0,,0,,8,,0
45,3/10/2010 15:00:00,age70to79,1,3,,0,,0,,3,,0
46,5/3/2010 15:00:00,age40to49,1,9,,0,,0,,9,,0
47,9/8/2010 15:00:00,age60to69,1,8,,0,,0,,8,,0
48,10/13/2010 15:00:00,age20to29,1,5,,0,,0,,5,,0
49,12/10/2010 15:00:00,age40to49,1,10,,0,,0,,10,,0
50,1/11/2011 15:00:00,age50to59,1,9,,0,,0,,9,,0
51,1/30/2011 15:00:00,age50to59,1,10,,0,,0,,10,,0
52,2/4/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
53,2/4/2011 15:00:00,age60to69,1,9,,0,,0,,9,,0
54,2/9/2011 15:00:00,age10to19,1,10,,0,,0,,10,,0
55,2/11/2011 15:00:00,age60to69,3,12,,0,,0,,12,,0
56,2/24/2011 15:00:00,age50to59,1,11,,0,,0,,11,,0
57,2/25/2011 15:00:00,age60to69,1,13,,0,,0,,13,,0
58,3/27/2011 15:00:00,age50to59,1,12,,0,,0,,12,,0
59,3/30/2011 15:00:00,age10to19,1,11,,0,,0,,11,,0
60,4/1/2011 15:00:00,age10to19,1,12,,0,,0,,12,,0
61,4/2/2011 15:00:00,age60to69,1,14,,0,,0,,14,,0
62,4/11/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
63,4/13/2011 15:00:00,age20to29,1,6,,0,,0,,6,,0
64,4/16/2011 15:00:00,age10to19,1,13,,0,,0,,13,,0
65,4/22/2011 15:00:00,age20to29,1,7,,0,,0,,7,,0
66,4/27/2011 15:00:00,age40to49,1,12,,0,,0,,12,,0
67,4/28/2011 15:00:00,age30to39,1,10,,0,,0,,10,,0
68,5/5/2011 15:00:00,age60to69,1,15,,0,,0,,15,,0
69,5/9/2011 15:00:00,age10to19,1,14,,0,,0,,14,,0
70,5/9/2011 15:00:00,age40to49,1,13,,0,,0,,13,,0
71,5/18/2011 15:00:00,age10to19,1,15,,0,,0,,15,,0
72,5/26/2011 15:00:00,age40to49,1,14,,0,,0,,14,,0
73,7/5/2011 15:00:00,age30to39,1,11,,0,,0,,11,,0
74,1/6/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
75,1/8/2012 15:00:00,age50to59,1,13,,0,,0,,13,,0
76,1/12/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
77,1/22/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
78,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
79,2/1/2012 15:00:00,age10to19,1,16,,0,,0,,16,,0
80,2/1/2012 15:00:00,age30to39,1,12,,0,,0,,12,,0
