OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,7/27/1979 15:00:00,age10to19,1,1,,0,,0,,1,,0
2,2/25/2000 15:00:00,age50to59,1,1,,0,,0,,1,,0
3,12/21/2000 15:00:00,age20to29,1,1,,0,,0,,1,,0
4,12/23/2000 15:00:00,age40to49,1,1,,0,,0,,1,,0
5,1/1/2001 15:00:00,age40to49,1,2,,0,,0,,2,,0
6,1/1/2001 15:00:00,age50to59,1,2,,0,,0,,2,,0
7,1/1/2001 15:00:00,age60to69,2,2,,0,,0,,2,,0
8,2/2/2001 15:00:00,age40to49,1,3,,0,,0,,3,,0
9,2/25/2001 15:00:00,age40to49,1,4,,0,,0,,4,,0
10,3/12/2001 15:00:00,age50to59,1,3,,0,,0,,3,,0
11,4/20/2001 15:00:00,age10to19,1,2,,0,,0,,2,,0
12,4/21/2001 15:00:00,age40to49,1,5,,0,,0,,5,,0
13,5/24/2001 15:00:00,age10to19,1,3,,0,,0,,3,,0
14,5/26/2001 15:00:00,age50to59,1,4,,0,,0,,4,,0
15,6/2/2001 15:00:00,age30to39,1,1,,0,,0,,1,,0
16,7/21/2001 15:00:00,age30to39,1,2,,0,,0,,2,,0
17,2/9/2002 15:00:00,age30to39,1,3,,0,,0,,3,,0
18,3/4/2002 15:00:00,age20to29,1,2,,0,,0,,2,,0
19,3/30/2002 15:00:00,age60to69,1,3,,0,,0,,3,,0
20,4/10/2002 15:00:00,age30to39,1,4,,0,,0,,4,,0
21,4/14/2002 15:00:00,age20to29,1,3,,0,,0,,3,,0
22,1/13/2004 15:00:00,age30to39,1,5,,0,,0,,5,,0
23,6/14/2004 15:00:00,age60to69,1,4,,0,,0,,4,,0
24,5/17/2007 15:00:00,age30to39,1,6,,0,,0,,6,,0
25,2/2/2010 15:00:00,age60to69,1,5,,0,,0,,5,,0
26,2/10/2010 15:00:00,age50to59,1,5,,0,,0,,5,,0
27,5/3/2010 15:00:00,age40to49,1,6,,0,,0,,6,,0
28,9/8/2010 15:00:00,age60to69,1,6,,0,,0,,6,,0
29,1/11/2011 15:00:00,age50to59,1,6,,0,,0,,6,,0
30,1/30/2011 15:00:00,age50to59,1,7,,0,,0,,7,,0
31,2/4/2011 15:00:00,age40to49,1,7,,0,,0,,7,,0
32,2/9/2011 15:00:00,age10to19,1,4,,0,,0,,4,,0
33,2/11/2011 15:00:00,age60to69,2,8,,0,,0,,8,,0
34,2/25/2011 15:00:00,age60to69,1,9,,0,,0,,9,,0
35,3/27/2011 15:00:00,age50to59,1,8,,0,,0,,8,,0
36,4/1/2011 15:00:00,age10to19,1,5,,0,,0,,5,,0
37,4/2/2011 15:00:00,age60to69,1,10,,0,,0,,10,,0
38,4/11/2011 15:00:00,age30to39,1,7,,0,,0,,7,,0
39,4/13/2011 15:00:00,age20to29,1,4,,0,,0,,4,,0
40,4/16/2011 15:00:00,age10to19,1,6,,0,,0,,6,,0
41,4/22/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
42,4/27/2011 15:00:00,age40to49,1,8,,0,,0,,8,,0
43,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
44,5/5/2011 15:00:00,age60to69,1,11,,0,,0,,11,,0
45,5/9/2011 15:00:00,age10to19,1,7,,0,,0,,7,,0
46,5/9/2011 15:00:00,age40to49,1,9,,0,,0,,9,,0
47,5/26/2011 15:00:00,age40to49,1,10,,0,,0,,10,,0
48,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
49,1/6/2012 15:00:00,age60to69,1,12,,0,,0,,12,,0
50,1/8/2012 15:00:00,age50to59,1,9,,0,,0,,9,,0
51,1/12/2012 15:00:00,age40to49,1,11,,0,,0,,11,,0
52,1/22/2012 15:00:00,age40to49,1,12,,0,,0,,12,,0
53,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
54,2/2/2012 15:00:00,age50to59,1,10,,0,,0,,10,,0
55,2/3/2012 15:00:00,age70to79,1,1,,0,,0,,1,,0
56,2/9/2012 15:00:00,age60to69,1,13,,0,,0,,13,,0
57,2/12/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
