OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,7/27/1979 15:00:00,age10to19,1,1,,0,,0,,1,,0
2,2/25/2000 15:00:00,age50to59,1,1,,0,,0,,1,,0
3,12/21/2000 15:00:00,age20to29,1,1,,0,,0,,1,,0
4,2/2/2001 15:00:00,age40to49,1,1,,0,,0,,1,,0
5,2/25/2001 15:00:00,age40to49,1,2,,0,,0,,2,,0
6,3/12/2001 15:00:00,age50to59,1,2,,0,,0,,2,,0
7,4/20/2001 15:00:00,age10to19,1,2,,0,,0,,2,,0
8,4/21/2001 15:00:00,age40to49,1,3,,0,,0,,3,,0
9,5/24/2001 15:00:00,age10to19,1,3,,0,,0,,3,,0
10,5/26/2001 15:00:00,age50to59,1,3,,0,,0,,3,,0
11,6/2/2001 15:00:00,age30to39,1,1,,0,,0,,1,,0
12,7/21/2001 15:00:00,age30to39,1,2,,0,,0,,2,,0
13,2/9/2002 15:00:00,age30to39,1,3,,0,,0,,3,,0
14,3/4/2002 15:00:00,age20to29,1,2,,0,,0,,2,,0
15,4/10/2002 15:00:00,age30to39,1,4,,0,,0,,4,,0
16,4/14/2002 15:00:00,age20to29,1,3,,0,,0,,3,,0
17,1/13/2004 15:00:00,age30to39,1,5,,0,,0,,5,,0
18,6/14/2004 15:00:00,age60to69,1,1,,0,,0,,1,,0
19,5/17/2007 15:00:00,age30to39,1,6,,0,,0,,6,,0
20,5/3/2010 15:00:00,age40to49,1,4,,0,,0,,4,,0
21,1/30/2011 15:00:00,age50to59,1,4,,0,,0,,4,,0
22,2/4/2011 15:00:00,age40to49,1,5,,0,,0,,5,,0
23,2/9/2011 15:00:00,age10to19,1,4,,0,,0,,4,,0
24,2/11/2011 15:00:00,age60to69,1,2,,0,,0,,2,,0
25,2/25/2011 15:00:00,age60to69,1,3,,0,,0,,3,,0
26,3/27/2011 15:00:00,age50to59,1,5,,0,,0,,5,,0
27,4/1/2011 15:00:00,age10to19,1,5,,0,,0,,5,,0
28,4/2/2011 15:00:00,age60to69,1,4,,0,,0,,4,,0
29,4/11/2011 15:00:00,age30to39,1,7,,0,,0,,7,,0
30,4/13/2011 15:00:00,age20to29,1,4,,0,,0,,4,,0
31,4/16/2011 15:00:00,age10to19,1,6,,0,,0,,6,,0
32,4/22/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
33,4/27/2011 15:00:00,age40to49,1,6,,0,,0,,6,,0
34,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
35,5/5/2011 15:00:00,age60to69,1,5,,0,,0,,5,,0
36,5/9/2011 15:00:00,age10to19,1,7,,0,,0,,7,,0
37,5/9/2011 15:00:00,age40to49,1,7,,0,,0,,7,,0
38,5/26/2011 15:00:00,age40to49,1,8,,0,,0,,8,,0
39,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
40,1/6/2012 15:00:00,age60to69,1,6,,0,,0,,6,,0
41,1/8/2012 15:00:00,age50to59,1,6,,0,,0,,6,,0
42,1/12/2012 15:00:00,age40to49,1,9,,0,,0,,9,,0
43,1/22/2012 15:00:00,age40to49,1,10,,0,,0,,10,,0
44,2/2/2012 15:00:00,age50to59,1,7,,0,,0,,7,,0
45,2/3/2012 15:00:00,age70to79,1,1,,0,,0,,1,,0
46,3/2/2012 15:00:00,age60to69,1,7,,0,,0,,7,,0
47,3/12/2012 15:00:00,age40to49,1,11,,0,,0,,11,,0
48,3/18/2012 15:00:00,age40to49,1,12,,0,,0,,12,,0
49,3/31/2012 15:00:00,age50to59,2,9,,0,,0,,9,,0
50,4/3/2012 15:00:00,age60to69,1,8,,0,,0,,8,,0
51,4/10/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
52,4/13/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
53,4/13/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
54,4/17/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
55,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
56,6/21/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
57,1/13/2013 15:00:00,age60to69,1,9,,0,,0,,9,,0
