AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,117163,55345,4586,177094,59931
age20to29,326754,213384,23629,563767,237013
age30to39,412177,288148,30550,730875,318698
age40to49,421110,299187,33476,753773,332663
age50to59,499616,365009,45565,910190,410574
age60to69,507515,425928,41133,974576,467061
age70to79,338614,301874,17867,658355,319741
age80plus,171659,152323,6120,330102,158443
Federal Entities,101993,80437,3067,185497,83504
Unknown,109993,88437,3067,201497,91504
