AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,422496,373141,8114,803751,381255
age20to29,494868,431413,39325,965606,470738
age30to39,580449,518339,47701,1146489,566040
age40to49,557673,509549,49042,1116264,558591
age50to59,623612,577789,62560,1263961,640349
age60to69,586429,550424,51762,1188615,602186
age70to79,377594,354607,22137,754338,376744
age80plus,187137,174430,8095,369662,182525
Federal Entities,126029,108062,15534,249625,123596
Unknown,8000,8000,0,16000,8000
