AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,336660,287830,7222,631712,295052
age20to29,426928,374650,34977,836555,409627
age30to39,510647,459209,42928,1012784,502137
age40to49,506894,462692,44942,1014528,507634
age50to59,581283,536050,58340,1175673,594390
age60to69,559461,524363,49448,1133272,573811
age70to79,364044,343520,21380,728944,364900
age80plus,181964,169851,7793,359608,177644
Federal Entities,113658,100265,3277,217200,103542
Unknown,121658,108265,3277,233200,111542
