AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,431022,384284,8199,823505,392483
age20to29,506743,443214,40061,990018,483275
age30to39,594453,530934,48645,1174032,579579
age40to49,566933,518442,49789,1135164,568231
age50to59,631823,585206,63364,1280393,648570
age60to69,593414,555360,52124,1200898,607484
age70to79,382431,357101,22248,761780,379349
age80plus,189267,175673,8169,373109,183842
Federal Entities,129558,112681,16187,258426,128868
Unknown,8000,8000,0,16000,8000
