AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,414029,361274,8048,783351,369322
age20to29,484746,420525,38770,944041,459295
age30to39,569518,506718,47028,1123264,553746
age40to49,550272,501288,48454,1100014,549742
age50to59,617531,570893,61987,1250411,632880
age60to69,581427,546134,51441,1179002,597575
age70to79,373897,352680,22038,748615,374718
age80plus,185790,173599,8076,367465,181675
Federal Entities,123541,106048,11980,241569,118028
Unknown,8000,8000,0,16000,8000
