AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,434007,387889,8239,830135,396128
age20to29,511229,447337,40436,999002,487773
age30to39,599601,536424,49108,1185133,585532
age40to49,570585,522798,50179,1143562,572977
age50to59,635400,589639,63786,1288825,653425
age60to69,597115,559454,52322,1208891,611776
age70to79,385139,359177,22312,766628,381489
age80plus,190457,176309,8184,374950,184493
Federal Entities,130337,113684,16585,260606,130269
Unknown,8000,8000,0,16000,8000
