AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,121089,81812,19,202920,81831
age10to19,519340,450516,8630,978486,459146
age20to29,562411,474002,43301,1079714,517303
age30to39,649036,563649,52260,1264945,615909
age40to49,608030,541243,52590,1201863,593833
age50to59,671413,603886,66159,1341458,670045
age60to69,622589,564620,53549,1240758,618169
age70to79,395314,359260,22625,777199,381885
age80plus,196380,177322,8354,382056,185676
Federal Entities,140702,121865,20638,283205,142503
Unknown,8000,8000,0,16000,8000
