AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,219216,95801,5416,320433,101217
age20to29,360743,278182,27511,666436,305693
age30to39,445608,359033,35041,839682,394074
age40to49,451074,370501,37773,859348,408274
age50to59,528555,442567,50570,1021692,493137
age60to69,523792,464421,44375,1032588,508796
age70to79,344648,314758,19168,678574,333926
age80plus,174199,157273,6736,338208,164009
Federal Entities,106199,90279,3105,199583,93384
Unknown,114199,98279,3105,215583,101384
