AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,201534,89397,5252,296183,94649
age20to29,353667,267692,26600,647959,294292
age30to39,438782,347849,33960,820591,381809
age40to49,445034,359468,36709,841211,396177
age50to59,523047,430621,49554,1003222,480175
age60to69,520689,458182,43768,1022639,501950
age70to79,343546,312812,18929,675287,331741
age80plus,173744,156478,6599,336821,163077
Federal Entities,104769,87887,3086,195742,90973
Unknown,112769,95887,3086,211742,98973
