AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,309609,259924,6732,576265,266656
age20to29,409635,358491,33400,801526,391891
age30to39,494151,442483,41419,978053,483902
age40to49,493013,447752,43631,984396,491383
age50to59,568601,521980,56950,1147531,578930
age60to69,551652,515261,48642,1115555,563903
age70to79,360735,339160,21054,720949,360214
age80plus,180595,168107,7625,356327,175732
Federal Entities,111678,98523,3201,213402,101724
Unknown,119678,106523,3201,229402,109724
