AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,78302,9016,5,87323,9021
age10to19,483677,404620,8410,896707,413030
age20to29,530907,461901,42057,1034865,503958
age30to39,621505,551484,50956,1223945,602440
age40to49,587245,532045,51584,1170874,583629
age50to59,649981,594930,65064,1309975,659994
age60to69,607801,558493,52914,1219208,611407
age70to79,388881,356279,22373,767533,378652
age80plus,193213,176061,8257,377531,184318
Federal Entities,134534,117454,18527,270515,135981
Unknown,8000,8000,0,16000,8000
