AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,128141,66067,4785,198993,70852
age20to29,333976,230906,24347,589229,255253
age30to39,418995,306993,31351,757339,338344
age40to49,427189,318392,34215,779796,352607
age50to59,505912,386326,46599,938837,432925
age60to69,511056,435041,41833,987930,476874
age70to79,339988,304639,18151,662778,322790
age80plus,172257,153425,6262,331944,159687
Federal Entities,102254,81574,3067,186895,84641
Unknown,110254,89574,3067,202895,92641
