AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,144924,107778,26,252728,107804
age10to19,544374,474175,8767,1027316,482942
age20to29,582256,483416,43965,1109637,527381
age30to39,664141,572497,52894,1289532,625391
age40to49,618910,547852,53074,1219836,600926
age50to59,680788,610166,66562,1357516,676728
age60to69,628505,569008,53776,1251289,622784
age70to79,397793,361629,22696,782118,384325
age80plus,197514,178203,8379,384096,186582
Federal Entities,142339,123203,21295,286837,144498
Unknown,8000,8000,0,16000,8000
