AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,57190,122,1,57313,123
age10to19,470317,397823,8360,876500,406183
age20to29,524982,458475,41655,1025112,500130
age30to39,615476,547821,50550,1213847,598371
age40to49,582540,529384,51248,1163172,580632
age50to59,645022,592556,64744,1302322,657300
age60to69,603944,556873,52717,1213534,609590
age70to79,387038,355367,22294,764699,377661
age80plus,192273,175692,8224,376189,183916
Federal Entities,132897,116614,17991,267502,134605
Unknown,8000,8000,0,16000,8000
