AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,153060,72865,4939,230864,77804
age20to29,339784,241329,24986,606099,266315
age30to39,425063,319089,32077,776229,351166
age40to49,432795,330584,34993,798372,365577
age50to59,511236,399246,47430,957912,446676
age60to69,513835,441298,42365,997498,483663
age70to79,340970,306593,18357,665920,324950
age80plus,172686,154316,6361,333363,160677
Federal Entities,103155,84297,3073,190525,87370
Unknown,111155,92297,3073,206525,95370
