AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,159998,135472,35,295505,135507
age10to19,561121,500012,8870,1070003,508882
age20to29,597122,496810,44574,1138506,541384
age30to39,676516,584353,53467,1314336,637820
age40to49,627599,555808,53465,1236872,609273
age50to59,688067,616747,66913,1371727,683660
age60to69,633192,573291,53941,1260424,627232
age70to79,399883,363557,22763,786203,386320
age80plus,198688,179221,8411,386320,187632
Federal Entities,158714,135044,22312,316070,157356
Unknown,8000,8000,0,16000,8000
