AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,115988,52132,4544,172664,56676
age20to29,324825,208192,23452,556469,231644
age30to39,410233,282569,30359,723161,312928
age40to49,419339,293544,33288,746171,326832
age50to59,497825,358259,45293,901377,403552
age60to69,506553,423131,40943,970627,464074
age70to79,338217,301084,17804,657105,318888
age80plus,171467,152032,6098,329597,158130
Federal Entities,101655,78725,3066,183446,81791
Unknown,109655,86725,3066,199446,89791
