AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,334337,286316,7196,627849,293512
age20to29,425194,373625,34887,833706,408512
age30to39,508963,458143,42849,1009955,500992
age40to49,505408,461687,44857,1011952,506544
age50to59,580089,535197,58269,1173555,593466
age60to69,558743,523893,49408,1132044,573301
age70to79,363781,343334,21363,728478,364697
age80plus,181869,169771,7784,359424,177555
Federal Entities,113639,100258,3277,217174,103535
Unknown,121639,108258,3277,233174,111535
