AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,74230,314,5,74549,319
age10to19,480834,399775,8391,889000,408166
age20to29,529243,461007,41929,1032179,502936
age30to39,619902,550531,50831,1221264,601362
age40to49,585945,531294,51471,1168710,582765
age50to59,648562,594300,64938,1307800,659238
age60to69,606740,558039,52849,1217628,610888
age70to79,388403,355995,22345,766743,378340
age80plus,192966,175948,8249,377163,184197
Federal Entities,133596,116901,18331,268828,135232
Unknown,8000,8000,0,16000,8000
