AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,419865,369604,8093,797562,377697
age20to29,491348,427635,39149,958132,466784
age30to39,576432,514292,47467,1138191,561759
age40to49,554959,506756,48865,1110580,555621
age50to59,621461,575499,62359,1259319,637858
age60to69,584494,548990,51664,1185148,600654
age70to79,375936,353897,22093,751926,375990
age80plus,186522,174121,8090,368733,182211
Federal Entities,125205,107330,13751,246286,121081
Unknown,8000,8000,0,16000,8000
