AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,116680,77647,19,194346,77666
age10to19,515003,447296,8596,970895,455892
age20to29,558400,472532,43174,1074106,515706
age30to39,645880,562246,52132,1260258,614378
age40to49,605758,540181,52485,1198424,592666
age50to59,669107,602883,66051,1338041,668934
age60to69,621133,564020,53498,1238651,617518
age70to79,394744,359015,22603,776362,381618
age80plus,196113,177224,8351,381688,185575
Federal Entities,140070,121484,20326,281880,141810
Unknown,8000,8000,0,16000,8000
