AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,399273,339394,7936,746603,347330
age20to29,470287,405863,37948,914098,443811
age30to39,554650,491010,46089,1091749,537099
age40to49,539957,489177,47612,1076746,536789
age50to59,609219,560632,61157,1231008,621789
age60to69,576219,539933,51013,1167165,590946
age70to79,371294,350196,21915,743405,372111
age80plus,184836,172581,8026,365443,180607
Federal Entities,118822,103032,6108,227962,109140
Unknown,126822,111032,6108,243962,117140
