AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,155264,126739,32,282035,126771
age10to19,555826,491292,8838,1055956,500130
age20to29,592567,491900,44364,1128831,536264
age30to39,672469,579937,53278,1305684,633215
age40to49,624703,552863,53351,1230917,606214
age50to59,685584,614394,66796,1366774,681190
age60to69,631624,571701,53895,1257220,625596
age70to79,399141,362816,22735,784692,385551
age80plus,198218,178868,8396,385482,187264
Federal Entities,143176,123965,21775,288916,145740
Unknown,8000,8000,0,16000,8000
