AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,311458,262364,6763,580585,269127
age20to29,410758,359706,33517,803981,393223
age30to39,495166,443722,41527,980415,485249
age40to49,493865,448885,43729,986479,492614
age50to59,569358,522957,57069,1149384,580026
age60to69,552127,515940,48721,1116788,564661
age70to79,360927,339454,21080,721461,360534
age80plus,180694,168230,7647,356571,175877
Federal Entities,111703,98553,3205,213461,101758
Unknown,119703,106553,3205,229461,109758
