AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,293081,233057,6418,532556,239475
age20to29,399092,341995,32260,773347,374255
age30to39,483181,425099,40066,948346,465165
age40to49,483203,431664,42357,957224,474021
age50to59,557803,504525,55519,1117847,560044
age60to69,541353,500844,47611,1089808,548455
age70to79,352327,329233,20494,702054,349727
age80plus,177685,164254,7442,349381,171696
Federal Entities,110284,96788,3164,210236,99952
Unknown,118284,104788,3164,226236,107952
