AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,405967,348588,7992,762547,356580
age20to29,476002,411515,38300,925817,449815
age30to39,560527,497348,46437,1104312,543785
age40to49,544027,494166,47928,1086121,542094
age50to59,612475,564910,61486,1238871,626396
age60to69,578255,542510,51188,1171953,593698
age70to79,372327,351233,21962,745522,373195
age80plus,185195,173009,8046,366250,181055
Federal Entities,119661,103630,9537,232828,113167
Unknown,127661,111630,9537,248828,121167
