AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,12745,6,0,12751,6
age10to19,443981,393179,8306,845466,401485
age20to29,517927,454771,41067,1013765,495838
age30to39,607164,545938,49866,1202968,595804
age40to49,575937,530628,50724,1157289,581352
age50to59,638502,596199,64195,1298896,660394
age60to69,598076,562496,52366,1212938,614862
age70to79,383350,357160,22156,762666,379316
age80plus,190456,175463,8179,374098,183642
Federal Entities,131708,115491,17283,264482,132774
Unknown,8000,8000,0,16000,8000
