AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,126533,89191,22,215746,89213
age10to19,525035,455790,8654,989479,464444
age20to29,567294,475741,43467,1086502,519208
age30to39,652675,565217,52406,1270298,617623
age40to49,610819,542418,52714,1205951,595132
age50to59,673908,604952,66250,1345110,671202
age60to69,624110,565315,53610,1243035,618925
age70to79,395889,359518,22640,778047,382158
age80plus,196647,177446,8360,382453,185806
Federal Entities,141043,122107,20858,284008,142965
Unknown,8000,8000,0,16000,8000
