AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,426713,378466,8151,813330,386617
age20to29,500421,436934,39670,977025,476604
age30to39,587125,524352,48132,1159609,572484
age40to49,562216,513723,49396,1125335,563119
age50to59,627588,581241,62941,1271770,644182
age60to69,589986,552731,51942,1194659,604673
age70to79,380119,355749,22195,758063,377944
age80plus,188182,174985,8131,371298,183116
Federal Entities,126077,108135,15820,250032,123955
Unknown,8000,8000,0,16000,8000
