AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,149902,115066,28,264996,115094
age10to19,549722,480711,8798,1039231,489509
age20to29,586983,486421,44134,1117538,530555
age30to39,667791,575058,53041,1295890,628099
age40to49,621429,549643,53173,1224245,602816
age50to59,682869,611673,66648,1361190,678321
age60to69,629839,570005,53812,1253656,623817
age70to79,398348,362003,22711,783062,384714
age80plus,197778,178385,8382,384545,186767
Federal Entities,142695,123500,21498,287693,144998
Unknown,8000,8000,0,16000,8000
