AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,363362,305569,7647,676578,313216
age20to29,444936,385782,36423,867141,422205
age30to39,529031,469712,44355,1043098,514067
age40to49,521103,471873,46182,1039158,518055
age50to59,593638,544781,59604,1198023,604385
age60to69,566663,529974,50163,1146800,580137
age70to79,366760,346026,21650,734436,367676
age80plus,183001,170943,7906,361850,178849
Federal Entities,113864,100391,3280,217535,103671
Unknown,121864,108391,3280,233535,111671
