AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,157372,131082,34,288488,131116
age10to19,558117,495180,8850,1062147,504030
age20to29,594663,494148,44456,1133267,538604
age30to39,674389,581955,53342,1309686,635297
age40to49,626055,554231,53400,1233686,607631
age50to59,686724,615435,66859,1369018,682294
age60to69,632352,572436,53914,1258702,626350
age70to79,399469,363145,22753,785367,385898
age80plus,198449,179029,8406,385884,187435
Federal Entities,158477,134828,22226,315531,157054
Unknown,8000,8000,0,16000,8000
