AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,411666,357442,8036,777144,365478
age20to29,482393,417693,38677,938763,456370
age30to39,567043,503989,46912,1117944,550901
age40to49,548585,499163,48351,1096099,547514
age50to59,616248,569240,61864,1247352,631104
age60to69,580598,545195,51391,1177184,596586
age70to79,373493,352313,22014,747820,374327
age80plus,185628,173463,8071,367162,181534
Federal Entities,122373,105208,11914,239495,117122
Unknown,130373,113208,11914,255495,125122
