AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,158578,133318,35,291931,133353
age10to19,559671,497693,8860,1066224,506553
age20to29,595966,495671,44511,1136148,540182
age30to39,675463,583371,53389,1312223,636760
age40to49,626834,555137,53431,1235402,608568
age50to59,687384,616161,66885,1370430,683046
age60to69,632755,572953,53934,1259642,626887
age70to79,399654,363354,22761,785769,386115
age80plus,198557,179114,8408,386079,187522
Federal Entities,158634,134961,22258,315853,157219
Unknown,8000,8000,0,16000,8000
