AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,410873,356206,8035,775114,364241
age20to29,481500,416816,38613,936929,455429
age30to39,566185,502980,46839,1116004,549819
age40to49,548034,498459,48299,1094792,546758
age50to59,615756,568616,61812,1246184,630428
age60to69,580285,544781,51360,1176426,596141
age70to79,373326,352180,22010,747516,374190
age80plus,185564,173380,8068,367012,181448
Federal Entities,122035,105001,11870,238906,116871
Unknown,130035,113001,11870,254906,124871
