AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,393732,332809,7899,734440,340708
age20to29,465506,401786,37669,904961,439455
age30to39,549860,486538,45766,1082164,532304
age40to49,536690,485614,47341,1069645,532955
age50to59,606498,557577,60843,1224918,618420
age60to69,574518,538001,50845,1163364,588846
age70to79,370371,349323,21868,741562,371191
age80plus,184430,172225,8006,364661,180231
Federal Entities,118498,102735,3901,225134,106636
Unknown,126498,110735,3901,241134,114636
