AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,423470,374414,8125,806009,382539
age20to29,496030,432583,39419,968032,472002
age30to39,581836,519639,47809,1149284,567448
age40to49,558614,510530,49125,1118269,559655
age50to59,624391,578569,62640,1265600,641209
age60to69,587185,550910,51805,1189900,602715
age70to79,378114,354867,22143,755124,377010
age80plus,187362,174527,8107,369996,182634
Federal Entities,126029,108062,15534,249625,123596
Unknown,8000,8000,0,16000,8000
