AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,401756,342578,7950,752284,350528
age20to29,472296,407833,38038,918167,445871
age30to39,556672,493244,46183,1096099,539427
age40to49,541420,490793,47714,1079927,538507
age50to59,610393,562084,61256,1233733,623340
age60to69,576968,540784,51074,1168826,591858
age70to79,371627,350500,21929,744056,372429
age80plus,184963,172696,8035,365694,180731
Federal Entities,119323,103393,7529,230245,110922
Unknown,127323,111393,7529,246245,118922
