AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,277078,202415,6134,485627,208549
age20to29,390557,327011,31041,748609,358052
age30to39,475028,410161,38782,923971,448943
age40to49,476117,418392,41228,935737,459620
age50to59,551133,491808,54330,1097271,546138
age60to69,536949,492621,46812,1076382,539433
age70to79,350227,325585,20134,695946,345719
age80plus,176837,162724,7229,346790,169953
Federal Entities,107553,91930,3119,202602,95049
Unknown,115553,99930,3119,218602,103049
