AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,81054,17336,6,98396,17342
age10to19,485700,409467,8420,903587,417887
age20to29,532325,462791,42144,1037260,504935
age30to39,623039,552508,51079,1226626,603587
age40to49,588511,532802,51673,1172986,584475
age50to59,651394,595624,65169,1312187,660793
age60to69,608859,559012,52964,1220835,611976
age70to79,389400,356597,22397,768394,378994
age80plus,193535,176185,8268,377988,184453
Federal Entities,134801,117678,18534,271013,136212
Unknown,8000,8000,0,16000,8000
