AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,329142,282208,7101,618451,289309
age20to29,422216,371252,34656,828124,405908
age30to39,506065,455775,42596,1004436,498371
age40to49,502933,459519,44655,1007107,504174
age50to59,577770,533193,58052,1169015,591245
age60to69,557296,522517,49265,1129078,571782
age70to79,363157,342728,21319,727204,364047
age80plus,181588,169526,7753,358867,177279
Federal Entities,113596,100207,3277,217080,103484
Unknown,121596,108207,3277,233080,111484
