AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,109726,41397,4295,155418,45692
age20to29,315128,190312,22337,527777,212649
age30to39,400618,263752,29171,693541,292923
age40to49,410612,274609,32057,717278,306666
age50to59,489298,336913,43736,869947,380649
age60to69,502037,413352,40004,955393,453356
age70to79,336679,298586,17453,652718,316039
age80plus,170814,151029,5944,327787,156973
Federal Entities,101084,76447,3052,180583,79499
Unknown,109084,84447,3052,196583,87499
