AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,325588,278673,7047,611308,285720
age20to29,420021,369079,34492,823592,403571
age30to39,503905,453560,42417,999882,495977
age40to49,501173,457541,44499,1003213,502040
age50to59,576125,531171,57911,1165207,589082
age60to69,556255,520935,49181,1126371,570116
age70to79,362737,342103,21272,726112,363375
age80plus,181435,169269,7734,358438,177003
Federal Entities,113433,99978,3262,216673,103240
Unknown,121433,107978,3262,232673,111240
