AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,306602,255704,6649,568955,262353
age20to29,407657,356248,33185,797090,389433
age30to39,492167,440203,41237,973607,481440
age40to49,491288,445708,43438,980434,489146
age50to59,567155,520162,56764,1144081,576926
age60to69,550783,514146,48535,1113464,562681
age70to79,360378,338720,21017,720115,359737
age80plus,180484,167962,7612,356058,175574
Federal Entities,111297,98053,3185,212535,101238
Unknown,119297,106053,3185,228535,109238
