AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,370615,311044,7717,689376,318761
age20to29,449925,388851,36711,875487,425562
age30to39,533968,472768,44647,1051383,517415
age40to49,524835,474471,46413,1045719,520884
age50to59,596674,547195,59891,1203760,607086
age60to69,568398,531574,50324,1150296,581898
age70to79,367445,346691,21704,735840,368395
age80plus,183286,171214,7937,362437,179151
Federal Entities,115860,100614,3281,219755,103895
Unknown,123860,108614,3281,235755,111895
