AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,253846,136938,5819,396603,142757
age20to29,378216,307211,29537,714964,336748
age30to39,462920,389864,37251,890035,427115
age40to49,465874,399355,39799,905028,439154
age50to59,542036,473336,52769,1068141,526105
age60to69,531663,482120,45841,1059624,527961
age70to79,348000,321489,19733,689222,341222
age80plus,175862,160754,7041,343657,167795
Federal Entities,107553,91930,3119,202602,95049
Unknown,115553,99930,3119,218602,103049
